simulation_id,champion,runner_up,semi_finalists
101,Brazil,Spain,Brazil|Germany|Italy|Spain
102,Italy,Argentina,Argentina|France|Italy|Serbia
103,Argentina,Brazil,Argentina|Belgium|Brazil|Italy
104,Spain,Morocco,England|Morocco|Portugal|Spain
105,France,Germany,Belgium|France|Germany|Wales
106,France,Brazil,Austria|Brazil|France|Germany
107,Belgium,Portugal,Belgium|Denmark|Portugal|Spain
108,Argentina,Belgium,Argentina|Belgium|Scotland|Sweden
109,Argentina,Portugal,Argentina|Denmark|Portugal|USA
110,Uruguay,Portugal,Belgium|Germany|Portugal|Uruguay
111,Brazil,Germany,Brazil|Germany|Italy|Netherlands
112,Italy,Portugal,Argentina|Denmark|Italy|Portugal
113,Belgium,England,Belgium|Brazil|England|Morocco
114,Brazil,Argentina,Argentina|Brazil|Denmark|Mexico
115,Germany,Egypt,Denmark|Egypt|Germany|Italy
116,France,England,Argentina|England|France|Spain
117,Argentina,Brazil,Argentina|Australia|Brazil|England
118,Portugal,Denmark,Argentina|Croatia|Denmark|Portugal
119,Germany,Mexico,England|France|Germany|Mexico
120,France,Morocco,Belgium|Brazil|France|Morocco
121,England,Netherlands,England|France|Germany|Netherlands
122,Netherlands,Germany,Germany|Netherlands|Serbia|Uruguay
123,France,Netherlands,France|Germany|Netherlands|Spain
124,Spain,Morocco,England|France|Morocco|Spain
125,Argentina,Germany,Argentina|Brazil|Germany|Italy
126,Argentina,Germany,Argentina|Germany|Italy|Portugal
127,France,USA,Austria|France|Germany|USA
128,Belgium,England,Austria|Belgium|England|France
129,Brazil,Denmark,Brazil|Denmark|Germany|Scotland
130,France,Germany,Argentina|France|Germany|Uruguay
131,Senegal,Brazil,Argentina|Belgium|Brazil|Senegal
132,Spain,Germany,Brazil|Germany|Portugal|Spain
133,Argentina,Germany,Argentina|England|Germany|Portugal
134,Brazil,France,Brazil|France|Spain|USA
135,Senegal,Brazil,Belgium|Brazil|Germany|Senegal
136,Uruguay,Italy,Italy|Ivory Coast|USA|Uruguay
137,Chile,Spain,Chile|France|Serbia|Spain
138,Portugal,Argentina,Argentina|France|Germany|Portugal
139,Argentina,Belgium,Argentina|Belgium|England|Italy
140,Portugal,France,France|Germany|Portugal|Spain
141,Portugal,Spain,Argentina|Portugal|Spain|Uruguay
142,Brazil,Austria,Austria|Brazil|Germany|Spain
143,Spain,Belgium,Belgium|England|Portugal|Spain
144,Italy,Denmark,Denmark|Italy|Morocco|Netherlands
145,Sweden,Italy,Chile|Italy|Portugal|Sweden
146,England,Netherlands,Austria|Brazil|England|Netherlands
147,Spain,England,Brazil|England|Germany|Spain
148,Germany,Argentina,Argentina|Brazil|Denmark|Germany
149,Portugal,Italy,Australia|Brazil|Italy|Portugal
150,Portugal,Italy,Argentina|Italy|Portugal|Senegal
151,Argentina,France,Argentina|France|Portugal|Spain
152,Spain,Argentina,Argentina|France|Portugal|Spain
153,Brazil,Spain,Brazil|Germany|Italy|Spain
154,Brazil,Argentina,Argentina|Belgium|Brazil|Italy
155,Chile,USA,Chile|Italy|Portugal|USA
156,Brazil,Germany,Belgium|Brazil|Colombia|Germany
157,England,Brazil,Brazil|Croatia|England|Morocco
158,Argentina,Netherlands,Argentina|England|Netherlands|Portugal
159,Germany,Spain,Brazil|England|Germany|Spain
160,Germany,Italy,Brazil|Germany|Italy|Serbia
161,England,Portugal,Argentina|England|Portugal|Spain
162,Portugal,Italy,Argentina|Germany|Italy|Portugal
163,France,Italy,Argentina|France|Italy|Senegal
164,Brazil,Italy,Brazil|Croatia|Germany|Italy
165,Spain,Italy,Brazil|Italy|Morocco|Spain
166,Portugal,Italy,Canada|Italy|Portugal|Wales
167,France,Argentina,Argentina|Canada|Denmark|France
168,Netherlands,Italy,Italy|Mexico|Netherlands|Portugal
169,Argentina,France,Argentina|France|Spain|Uruguay
170,Austria,Senegal,Austria|Morocco|Senegal|Serbia
171,Portugal,France,Argentina|France|Netherlands|Portugal
172,Canada,Brazil,Belgium|Brazil|Canada|England
173,Germany,Portugal,Belgium|Germany|Portugal|Uruguay
174,Colombia,Portugal,Colombia|Morocco|Portugal|Spain
175,Germany,France,France|Germany|Netherlands|Sweden
176,Portugal,Spain,Italy|Netherlands|Portugal|Spain
177,Portugal,Uruguay,Morocco|Portugal|Uruguay|Wales
178,Portugal,Ivory Coast,Germany|Ivory Coast|Morocco|Portugal
179,Brazil,Germany,Argentina|Brazil|Croatia|Germany
180,Germany,Portugal,France|Germany|Portugal|Spain
181,Argentina,Spain,Argentina|Italy|Portugal|Spain
182,Netherlands,Portugal,Croatia|Italy|Netherlands|Portugal
183,Germany,Portugal,Germany|Netherlands|Portugal|Uruguay
184,Spain,Portugal,Netherlands|Portugal|Senegal|Spain
185,Brazil,Uruguay,Brazil|Netherlands|Spain|Uruguay
186,Brazil,Portugal,Belgium|Brazil|Chile|Portugal
187,Germany,Belgium,Belgium|England|France|Germany
188,Germany,England,Argentina|England|Germany|Uruguay
189,France,Portugal,Austria|France|Portugal|Wales
190,France,Argentina,Argentina|Belgium|Colombia|France
191,Brazil,Senegal,Austria|Brazil|France|Senegal
192,Portugal,Italy,Egypt|Italy|Portugal|Spain
193,Brazil,England,Brazil|England|Germany|Turkey
194,Germany,Spain,Germany|Italy|Portugal|Spain
195,Spain,Italy,Germany|Italy|Portugal|Spain
196,Uruguay,Portugal,Italy|Portugal|USA|Uruguay
197,France,Portugal,Argentina|France|Germany|Portugal
198,Brazil,Germany,Brazil|Germany|Scotland|Spain
199,Brazil,Netherlands,Brazil|Germany|Italy|Netherlands
200,Portugal,Argentina,Argentina|Portugal|Switzerland|USA
201,Brazil,Italy,Argentina|Belgium|Brazil|Italy
202,Brazil,Spain,Brazil|Germany|Italy|Spain
203,France,Brazil,Austria|Brazil|France|Sweden
204,Germany,Spain,France|Germany|Italy|Spain
205,Portugal,Italy,Austria|Croatia|Italy|Portugal
206,England,Germany,Belgium|England|Germany|Switzerland
207,Spain,France,Argentina|Austria|France|Spain
208,Portugal,Germany,Denmark|Germany|Netherlands|Portugal
209,Brazil,Uruguay,Belgium|Brazil|Mexico|Uruguay
210,Germany,Spain,Brazil|Germany|Spain|Switzerland
211,Argentina,Croatia,Argentina|Croatia|Italy|Portugal
212,Germany,Portugal,Belgium|Germany|Portugal|Ukraine
213,England,Portugal,Belgium|England|Ivory Coast|Portugal
214,Brazil,Portugal,Belgium|Brazil|Germany|Portugal
215,England,Belgium,Belgium|Brazil|England|Spain
216,Argentina,Germany,Argentina|Brazil|Germany|Senegal
217,Brazil,Italy,Brazil|Germany|Italy|Netherlands
218,England,Uruguay,Belgium|England|Germany|Uruguay
219,England,Portugal,Belgium|England|Germany|Portugal
220,Italy,Spain,Brazil|Italy|Netherlands|Spain
221,Brazil,Sweden,Brazil|Croatia|Netherlands|Sweden
222,Spain,Italy,Austria|Brazil|Italy|Spain
223,Spain,Argentina,Argentina|Brazil|England|Spain
224,Netherlands,Argentina,Argentina|Italy|Netherlands|Switzerland
225,Spain,Argentina,Argentina|England|France|Spain
226,France,Brazil,Brazil|France|Germany|Senegal
227,Portugal,Belgium,Belgium|Ecuador|Portugal|Sweden
228,Portugal,Argentina,Argentina|Belgium|Canada|Portugal
229,Portugal,France,Argentina|Croatia|France|Portugal
230,Argentina,Germany,Argentina|Germany|Portugal|Uruguay
231,Portugal,Belgium,Argentina|Belgium|France|Portugal
232,Portugal,England,Canada|England|Portugal|Spain
233,Italy,Chile,Chile|Italy|Scotland|Spain
234,Italy,Portugal,Argentina|Italy|Portugal|Spain
235,Brazil,Colombia,Brazil|Colombia|Germany|Spain
236,Spain,Argentina,Argentina|Italy|Spain|Switzerland
237,Portugal,Argentina,Argentina|England|Portugal|Spain
238,Portugal,Austria,Argentina|Austria|Portugal|Spain
239,Portugal,Spain,Panama|Portugal|Spain|Uruguay
240,Brazil,Germany,Brazil|Germany|Netherlands|Spain
241,Argentina,Croatia,Argentina|Croatia|England|Portugal
242,Brazil,Germany,Brazil|Germany|Portugal|Spain
243,Brazil,Spain,Brazil|Norway|Portugal|Spain
244,Italy,Brazil,Belgium|Brazil|Germany|Italy
245,Argentina,England,Argentina|Brazil|England|Spain
246,England,Argentina,Argentina|England|Senegal|Spain
247,Argentina,France,Argentina|Belgium|Denmark|France
248,Brazil,Italy,Argentina|Belgium|Brazil|Italy
249,France,Germany,France|Germany|Italy|Spain
250,Brazil,Uruguay,Brazil|Norway|Spain|Uruguay
251,Germany,Belgium,Argentina|Belgium|Germany|Italy
252,France,Netherlands,Croatia|Egypt|France|Netherlands
253,Argentina,Spain,Argentina|England|Portugal|Spain
254,Portugal,Spain,Denmark|Germany|Portugal|Spain
255,France,Brazil,Brazil|France|Germany|Spain
256,Argentina,Italy,Argentina|Belgium|France|Italy
257,Brazil,Argentina,Argentina|Brazil|Netherlands|Switzerland
258,Brazil,Spain,Brazil|Germany|Italy|Spain
259,Portugal,England,England|Germany|Portugal|Serbia
260,France,Portugal,Argentina|France|Portugal|Spain
261,Brazil,Argentina,Argentina|Belgium|Brazil|Ukraine
262,France,Argentina,Argentina|Denmark|France|Germany
263,Netherlands,Argentina,Argentina|Brazil|Netherlands|USA
264,Spain,Germany,Brazil|England|Germany|Spain
265,England,France,Austria|Belgium|England|France
266,Brazil,Italy,Brazil|Germany|Italy|Spain
267,Portugal,Germany,Belgium|Germany|Italy|Portugal
268,Germany,Belgium,Belgium|France|Germany|Italy
269,England,Uruguay,Argentina|Belgium|England|Uruguay
270,Argentina,France,Argentina|France|Italy|Morocco
271,Argentina,Croatia,Argentina|Brazil|Croatia|France
272,Brazil,Argentina,Argentina|Brazil|Germany|Italy
273,Italy,Brazil,Argentina|Belgium|Brazil|Italy
274,Germany,Belgium,Belgium|Brazil|Germany|Italy
275,Argentina,Spain,Argentina|Denmark|France|Spain
276,Argentina,Germany,Argentina|Brazil|Germany|Senegal
277,France,Spain,Belgium|France|Portugal|Spain
278,Spain,Portugal,Belgium|Germany|Portugal|Spain
279,Argentina,France,Argentina|Croatia|France|Italy
280,Italy,Germany,Germany|Italy|Portugal|Serbia
281,Portugal,England,England|Morocco|Portugal|Spain
282,Brazil,Germany,Brazil|Chile|England|Germany
283,Italy,France,France|Germany|Italy|Netherlands
284,Argentina,Brazil,Argentina|Brazil|England|Spain
285,Brazil,Italy,Brazil|Germany|Italy|Ukraine
286,France,Denmark,Chile|Denmark|France|Spain
287,Argentina,Portugal,Argentina|Portugal|USA|Ukraine
288,Netherlands,Chile,Chile|Denmark|Netherlands|Portugal
289,Brazil,Scotland,Brazil|Scotland|Spain|Sweden
290,Portugal,Germany,Belgium|Germany|Portugal|Uruguay
291,Portugal,Brazil,Brazil|Germany|Portugal|Spain
292,Germany,Senegal,Brazil|France|Germany|Senegal
293,Brazil,France,Belgium|Brazil|Croatia|France
294,Portugal,Spain,Germany|Italy|Portugal|Spain
295,Brazil,England,Austria|Brazil|England|Spain
296,Brazil,Scotland,Australia|Brazil|Scotland|Uruguay
297,England,Portugal,Canada|England|Portugal|Spain
298,England,Austria,Austria|Croatia|England|Italy
299,France,England,England|France|Netherlands|Scotland
300,Brazil,Germany,Brazil|Canada|England|Germany
301,Brazil,Argentina,Argentina|Belgium|Brazil|USA
302,Argentina,France,Argentina|France|Morocco|Uruguay
303,Brazil,Argentina,Argentina|Belgium|Brazil|Chile
304,Portugal,Argentina,Argentina|Belgium|Portugal|Uruguay
305,Brazil,Portugal,Argentina|Brazil|Mexico|Portugal
306,England,Argentina,Argentina|England|Italy|USA
307,Italy,Scotland,Ecuador|Italy|Netherlands|Scotland
308,Argentina,Portugal,Argentina|Portugal|Spain|USA
309,Argentina,Portugal,Argentina|Germany|Netherlands|Portugal
310,Portugal,Italy,Egypt|Italy|Nigeria|Portugal
311,Portugal,Denmark,Denmark|Germany|Portugal|Spain
312,England,Norway,England|Morocco|Norway|Spain
313,Germany,Spain,Brazil|Germany|Spain|Ukraine
314,France,Austria,Austria|Chile|France|Italy
315,Italy,Brazil,Argentina|Brazil|Italy|Senegal
316,Brazil,England,Argentina|Brazil|England|Ivory Coast
317,Brazil,Germany,Brazil|Croatia|England|Germany
318,Brazil,Spain,Belgium|Brazil|Italy|Spain
319,Italy,France,Austria|Belgium|France|Italy
320,Belgium,Denmark,Belgium|Denmark|France|Spain
321,England,Netherlands,England|Japan|Netherlands|Sweden
322,Portugal,Argentina,Argentina|Croatia|Italy|Portugal
323,Spain,Belgium,Belgium|Denmark|Portugal|Spain
324,Portugal,Argentina,Argentina|Germany|Italy|Portugal
325,Brazil,Uruguay,Argentina|Brazil|Germany|Uruguay
326,France,Uruguay,France|Germany|Spain|Uruguay
327,France,Germany,Argentina|Belgium|France|Germany
328,Brazil,Spain,Brazil|Germany|Senegal|Spain
329,Portugal,Italy,Germany|Italy|Morocco|Portugal
330,Argentina,France,Argentina|Belgium|England|France
331,Italy,Brazil,Argentina|Brazil|Italy|Mexico
332,Portugal,Netherlands,Germany|Netherlands|Portugal|Uruguay
333,Germany,Brazil,Brazil|Chile|Denmark|Germany
334,England,Brazil,Argentina|Brazil|England|Germany
335,Italy,Belgium,Argentina|Belgium|Brazil|Italy
336,Argentina,Brazil,Argentina|Brazil|England|Spain
337,Brazil,Germany,Belgium|Brazil|England|Germany
338,Argentina,Austria,Argentina|Austria|Brazil|Germany
339,France,Canada,Canada|France|Germany|Sweden
340,Uruguay,Canada,Canada|Serbia|South Korea|Uruguay
341,England,Portugal,England|Italy|Portugal|Spain
342,France,Mexico,Brazil|France|Mexico|Spain
343,England,Brazil,Austria|Brazil|England|Netherlands
344,Brazil,England,Argentina|Brazil|England|Ghana
345,Brazil,Italy,Brazil|Italy|Serbia|Spain
346,Argentina,Brazil,Argentina|Brazil|Colombia|Spain
347,Brazil,Denmark,Brazil|Denmark|Germany|Netherlands
348,Portugal,England,Argentina|England|Portugal|Senegal
349,Brazil,England,Argentina|Brazil|England|Netherlands
350,Uruguay,Brazil,Brazil|Germany|Spain|Uruguay
351,France,Italy,Argentina|Belgium|France|Italy
352,Brazil,Italy,Brazil|Canada|Italy|Spain
353,Italy,Spain,France|Germany|Italy|Spain
354,Argentina,Belgium,Argentina|Belgium|England|Serbia
355,Portugal,Argentina,Argentina|England|Portugal|Spain
356,Portugal,England,England|Germany|Portugal|Spain
357,Uruguay,France,Belgium|France|Spain|Uruguay
358,Brazil,Italy,Brazil|Germany|Italy|Spain
359,Brazil,Spain,Argentina|Brazil|Portugal|Spain
360,Argentina,Spain,Argentina|Portugal|Spain|USA
361,Brazil,Denmark,Brazil|Denmark|Germany|Uruguay
362,Germany,Argentina,Argentina|Brazil|Germany|Italy
363,Italy,Brazil,Argentina|Brazil|Italy|Spain
364,Germany,Portugal,Denmark|Germany|Netherlands|Portugal
365,Brazil,Portugal,Argentina|Belgium|Brazil|Portugal
366,Brazil,Italy,Brazil|Germany|Italy|Spain
367,Portugal,England,Argentina|England|Morocco|Portugal
368,Spain,Argentina,Argentina|Brazil|Italy|Spain
369,Brazil,Austria,Austria|Belgium|Brazil|France
370,Spain,Argentina,Argentina|France|Spain|Uruguay
371,England,Portugal,Ecuador|England|Netherlands|Portugal
372,France,Norway,Belgium|France|Norway|Sweden
373,Italy,Spain,Argentina|Colombia|Italy|Spain
374,Argentina,Brazil,Argentina|Brazil|Portugal|Spain
375,Argentina,Portugal,Argentina|Belgium|England|Portugal
376,Italy,Brazil,Argentina|Brazil|Italy|Spain
377,Brazil,Germany,Brazil|Croatia|Germany|Portugal
378,Portugal,Brazil,Belgium|Brazil|Croatia|Portugal
379,Brazil,Argentina,Argentina|Brazil|Netherlands|Serbia
380,Uruguay,Spain,Germany|Portugal|Spain|Uruguay
381,Italy,Belgium,Argentina|Belgium|Brazil|Italy
382,Portugal,Italy,Belgium|Germany|Italy|Portugal
383,Spain,Italy,Argentina|Italy|Portugal|Spain
384,Portugal,Italy,Belgium|Croatia|Italy|Portugal
385,Italy,Spain,Brazil|Germany|Italy|Spain
386,Spain,France,Austria|Brazil|France|Spain
387,Germany,Argentina,Argentina|France|Germany|Italy
388,Portugal,Senegal,Belgium|Norway|Portugal|Senegal
389,England,Portugal,Belgium|England|Portugal|USA
390,Germany,Brazil,Brazil|Germany|Italy|Spain
391,England,Spain,Brazil|England|Germany|Spain
392,Germany,England,Chile|England|France|Germany
393,Belgium,Croatia,Belgium|Croatia|England|Ivory Coast
394,Portugal,Austria,Austria|France|Portugal|Spain
395,England,Spain,Colombia|England|France|Spain
396,Germany,Spain,England|Germany|Portugal|Spain
397,Portugal,Germany,Austria|Germany|Portugal|Scotland
398,Brazil,Italy,Brazil|Germany|Italy|Spain
399,Uruguay,Italy,Canada|Italy|Netherlands|Uruguay
400,Portugal,Spain,France|Italy|Portugal|Spain
401,Brazil,England,Brazil|England|Spain|USA
402,Brazil,Argentina,Argentina|Brazil|Croatia|Portugal
403,Portugal,Brazil,Argentina|Brazil|Portugal|Spain
404,Argentina,Uruguay,Argentina|Portugal|USA|Uruguay
405,Italy,Denmark,Argentina|Belgium|Denmark|Italy
406,Portugal,Brazil,Brazil|Portugal|Scotland|Spain
407,Spain,Portugal,Germany|Portugal|Senegal|Spain
408,Spain,Germany,England|Germany|Spain|Switzerland
409,Italy,Germany,Belgium|Brazil|Germany|Italy
410,Italy,Spain,Croatia|Italy|Portugal|Spain
411,Germany,Italy,France|Germany|Italy|Uruguay
412,Portugal,Uruguay,Australia|Portugal|Sweden|Uruguay
413,Argentina,Brazil,Argentina|Brazil|Croatia|France
414,Argentina,Spain,Argentina|England|Spain|Uruguay
415,Brazil,England,Argentina|Brazil|England|USA
416,Argentina,England,Argentina|England|Italy|Senegal
417,Portugal,Argentina,Argentina|Portugal|Spain|Uruguay
418,Portugal,Belgium,Belgium|Brazil|England|Portugal
419,Italy,Brazil,Brazil|Italy|Serbia|Spain
420,Spain,Scotland,France|Scotland|South Korea|Spain
421,Portugal,England,Argentina|England|Portugal|Spain
422,Portugal,Colombia,Belgium|Colombia|Portugal|Spain
423,France,Portugal,France|Nigeria|Portugal|Spain
424,Portugal,Italy,Croatia|Italy|Portugal|Spain
425,England,Portugal,Austria|England|Portugal|Spain
426,Argentina,Belgium,Argentina|Belgium|Colombia|England
427,Italy,Brazil,Brazil|Italy|Netherlands|Spain
428,Portugal,Chile,Chile|Croatia|France|Portugal
429,Chile,Croatia,Chile|Croatia|Denmark|France
430,France,Argentina,Argentina|France|Germany|Italy
431,Brazil,Argentina,Argentina|Belgium|Brazil|Norway
432,Germany,England,Brazil|Egypt|England|Germany
433,Brazil,Italy,Brazil|Croatia|Ecuador|Italy
434,Germany,Brazil,Brazil|Ecuador|Germany|Switzerland
435,Argentina,England,Argentina|Brazil|England|Spain
436,Argentina,Germany,Argentina|Croatia|Germany|Italy
437,Germany,France,Canada|France|Germany|Portugal
438,Italy,Brazil,Brazil|Croatia|Italy|Spain
439,Brazil,Colombia,Belgium|Brazil|Colombia|Spain
440,Spain,Portugal,Colombia|Portugal|Serbia|Spain
441,England,Portugal,Argentina|England|Portugal|Spain
442,Spain,England,England|France|Germany|Spain
443,Brazil,Germany,Brazil|Chile|Germany|Senegal
444,Argentina,Netherlands,Argentina|Denmark|Italy|Netherlands
445,Argentina,Croatia,Argentina|Brazil|Colombia|Croatia
446,Argentina,France,Argentina|Belgium|France|Uruguay
447,Italy,Belgium,Argentina|Belgium|Brazil|Italy
448,Argentina,Brazil,Argentina|Brazil|France|Germany
449,Portugal,Argentina,Argentina|Brazil|Denmark|Portugal
450,Senegal,Germany,Brazil|Germany|Senegal|Uruguay
451,Portugal,Denmark,Denmark|Germany|Portugal|Spain
452,Argentina,Brazil,Argentina|Belgium|Brazil|Italy
453,Portugal,Italy,Belgium|Italy|Norway|Portugal
454,Brazil,Italy,Austria|Brazil|Italy|Netherlands
455,Serbia,England,England|Serbia|Spain|Switzerland
456,Portugal,Senegal,Ecuador|Netherlands|Portugal|Senegal
457,Portugal,Brazil,Brazil|Canada|Germany|Portugal
458,Brazil,England,Argentina|Brazil|England|Spain
459,Brazil,Croatia,Brazil|Croatia|France|Serbia
460,Brazil,Netherlands,Belgium|Brazil|Netherlands|Portugal
461,USA,England,Argentina|Colombia|England|USA
462,Portugal,Senegal,Canada|Netherlands|Portugal|Senegal
463,France,Portugal,France|Portugal|Spain|Sweden
464,Switzerland,England,Austria|England|Portugal|Switzerland
465,Argentina,Brazil,Argentina|Brazil|Croatia|England
466,Chile,Uruguay,Chile|Denmark|Portugal|Uruguay
467,Spain,Portugal,Belgium|England|Portugal|Spain
468,Germany,Argentina,Argentina|Austria|Germany|Senegal
469,Spain,Senegal,Germany|Italy|Senegal|Spain
470,Portugal,Senegal,Argentina|Germany|Portugal|Senegal
471,Argentina,France,Argentina|France|Senegal|Spain
472,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
473,Portugal,Spain,Germany|Italy|Portugal|Spain
474,Germany,Argentina,Argentina|Germany|Italy|Portugal
475,Ukraine,Spain,Brazil|Serbia|Spain|Ukraine
476,Portugal,Belgium,Argentina|Belgium|Portugal|Uruguay
477,Argentina,France,Argentina|Chile|France|Spain
478,Germany,Argentina,Argentina|Germany|Italy|Netherlands
479,Belgium,Denmark,Belgium|Brazil|Denmark|Germany
480,Portugal,Argentina,Argentina|Netherlands|Portugal|Serbia
481,Brazil,Uruguay,Brazil|Germany|Spain|Uruguay
482,Brazil,Belgium,Belgium|Brazil|Germany|Senegal
483,Germany,Belgium,Austria|Belgium|England|Germany
484,Italy,Brazil,Brazil|Germany|Italy|Spain
485,Germany,Denmark,Argentina|Denmark|Germany|Portugal
486,Argentina,Germany,Argentina|England|Germany|Mexico
487,England,Portugal,Argentina|England|Portugal|Spain
488,Spain,Germany,Germany|Portugal|South Korea|Spain
489,Brazil,Germany,Belgium|Brazil|Germany|Italy
490,England,Netherlands,England|France|Iran|Netherlands
491,Denmark,Germany,Denmark|Germany|Morocco|Uruguay
492,Portugal,Spain,Belgium|Netherlands|Portugal|Spain
493,Spain,Argentina,Argentina|Italy|Portugal|Spain
494,Germany,France,Canada|Colombia|France|Germany
