simulation_id,champion,runner_up,semi_finalists
45,England,Japan,Belgium|England|Japan|Sweden
46,Portugal,England,Argentina|Canada|England|Portugal
47,Portugal,Brazil,Argentina|Brazil|Japan|Portugal
48,Italy,France,Belgium|France|Italy|Spain
49,Portugal,Spain,Germany|Portugal|Spain|Turkey
50,France,Netherlands,Austria|France|Netherlands|Portugal
51,Portugal,Netherlands,Belgium|France|Netherlands|Portugal
52,Poland,Brazil,Brazil|Denmark|Netherlands|Poland
53,Spain,Netherlands,France|Italy|Netherlands|Spain
54,Netherlands,Denmark,Denmark|Italy|Netherlands|Spain
55,Brazil,Argentina,Argentina|Brazil|Netherlands|Senegal
56,Switzerland,Netherlands,Brazil|Netherlands|Spain|Switzerland
57,Spain,England,England|Germany|Italy|Spain
58,England,Colombia,Austria|Colombia|Croatia|England
59,Denmark,Portugal,Austria|Belgium|Denmark|Portugal
60,England,Morocco,Argentina|England|Morocco|Senegal
61,Brazil,Uruguay,Brazil|Germany|Spain|Uruguay
62,Brazil,Portugal,Belgium|Brazil|Portugal|Senegal
63,Italy,Germany,Croatia|Germany|Italy|Switzerland
64,Brazil,Netherlands,Brazil|France|Mexico|Netherlands
65,Italy,Portugal,Germany|Italy|Portugal|Senegal
66,Uruguay,Netherlands,Belgium|England|Netherlands|Uruguay
67,Spain,Brazil,Brazil|Croatia|Spain|USA
68,Spain,Italy,Italy|Netherlands|Spain|Uruguay
69,Morocco,Colombia,Colombia|Morocco|Nigeria|Switzerland
70,Brazil,Argentina,Argentina|Brazil|England|Netherlands
71,Argentina,Germany,Argentina|Brazil|Denmark|Germany
72,Spain,Netherlands,Denmark|Netherlands|Spain|Switzerland
73,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
74,Portugal,Italy,Canada|Germany|Italy|Portugal
75,Brazil,Mexico,Belgium|Brazil|England|Mexico
76,France,Spain,Argentina|France|Portugal|Spain
77,Austria,Qatar,Austria|Brazil|Qatar|Senegal
78,England,Spain,England|Italy|Portugal|Spain
79,Brazil,Belgium,Argentina|Belgium|Brazil|USA
80,Italy,England,Argentina|Belgium|England|Italy
81,Argentina,Brazil,Argentina|Brazil|Serbia|Uruguay
82,England,Uruguay,England|Morocco|Spain|Uruguay
83,Spain,Argentina,Argentina|France|Italy|Spain
84,Spain,Switzerland,Netherlands|Spain|Switzerland|USA
85,Italy,Turkey,Croatia|Italy|Japan|Turkey
86,Brazil,Switzerland,Brazil|Netherlands|Switzerland|Turkey
87,Switzerland,Brazil,Argentina|Brazil|Mexico|Switzerland
88,Brazil,Switzerland,Argentina|Brazil|Croatia|Switzerland
89,England,Netherlands,England|Morocco|Netherlands|Uruguay
90,England,Portugal,Argentina|England|Netherlands|Portugal
91,Egypt,Argentina,Argentina|Egypt|France|Italy
92,France,Argentina,Argentina|Brazil|France|Japan
93,Brazil,Norway,Brazil|Croatia|Mexico|Norway
94,France,Argentina,Argentina|Belgium|Brazil|France
95,Brazil,Spain,Brazil|Germany|Serbia|Spain
96,England,Argentina,Argentina|England|France|Italy
97,Germany,Serbia,Denmark|France|Germany|Serbia
98,England,Argentina,Argentina|England|France|Spain
99,Spain,Portugal,England|Germany|Portugal|Spain
100,France,Ukraine,Argentina|France|Spain|Ukraine
101,Brazil,England,Brazil|England|Germany|Poland
102,England,Brazil,Argentina|Brazil|England|Mexico
103,Brazil,Argentina,Argentina|Brazil|Colombia|Germany
104,Spain,Switzerland,Brazil|Spain|Switzerland|Turkey
105,Spain,Argentina,Argentina|England|Italy|Spain
106,Serbia,Italy,England|Italy|Netherlands|Serbia
107,Netherlands,Mexico,England|France|Mexico|Netherlands
108,Portugal,Argentina,Argentina|Brazil|Germany|Portugal
109,Portugal,Italy,Italy|Japan|Portugal|Spain
110,Portugal,Argentina,Argentina|Netherlands|Portugal|Spain
111,France,Spain,Belgium|France|Germany|Spain
112,Brazil,France,Brazil|Croatia|France|Morocco
113,Brazil,Switzerland,Brazil|Germany|Morocco|Switzerland
114,France,Mexico,Austria|France|Germany|Mexico
115,Italy,Brazil,Austria|Brazil|England|Italy
116,Brazil,Argentina,Argentina|Brazil|Croatia|Italy
117,Germany,Netherlands,France|Germany|Ghana|Netherlands
118,Brazil,Belgium,Belgium|Brazil|Canada|Portugal
119,Brazil,Austria,Argentina|Austria|Brazil|England
120,France,Switzerland,Belgium|Canada|France|Switzerland
121,Spain,Argentina,Argentina|Denmark|Spain|Turkey
122,Brazil,Portugal,Argentina|Brazil|Morocco|Portugal
123,Italy,Morocco,Germany|Italy|Morocco|Switzerland
124,Brazil,Argentina,Argentina|Belgium|Brazil|Sweden
125,Serbia,Brazil,Brazil|Serbia|Spain|Uruguay
126,Germany,Brazil,Brazil|Germany|Switzerland|USA
127,Switzerland,Argentina,Argentina|France|Switzerland|Uruguay
128,Portugal,Argentina,Argentina|Belgium|Portugal|Switzerland
129,England,Canada,Canada|England|Germany|Norway
130,Brazil,Spain,Belgium|Brazil|Portugal|Spain
131,Netherlands,Spain,Italy|Netherlands|Portugal|Spain
132,England,Spain,England|Germany|Norway|Spain
133,France,Brazil,Brazil|Egypt|France|Morocco
134,France,Belgium,Belgium|England|France|Netherlands
135,Italy,Germany,Germany|Italy|Morocco|Portugal
136,Argentina,Egypt,Argentina|Brazil|Egypt|Uruguay
137,France,Brazil,Brazil|France|Germany|Spain
138,Croatia,Spain,Croatia|England|Italy|Spain
139,Croatia,Germany,Croatia|France|Germany|Portugal
140,Brazil,Belgium,Belgium|Brazil|England|Netherlands
141,Spain,Serbia,France|Norway|Serbia|Spain
142,Portugal,Italy,Argentina|Italy|Portugal|Spain
143,Portugal,France,Argentina|France|Germany|Portugal
144,Croatia,Germany,Croatia|Germany|Norway|Spain
145,Brazil,Germany,Brazil|Croatia|Germany|Ukraine
146,England,Portugal,England|Italy|Poland|Portugal
147,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
148,Germany,Brazil,Belgium|Brazil|Germany|Portugal
149,Germany,Spain,Brazil|England|Germany|Spain
150,Argentina,Portugal,Argentina|Brazil|Netherlands|Portugal
151,Belgium,Italy,Belgium|Italy|Mexico|Morocco
152,England,Italy,Croatia|England|Italy|Spain
153,Germany,Spain,Denmark|Germany|Italy|Spain
154,Brazil,Italy,Brazil|Canada|Italy|Spain
155,Italy,Mexico,Belgium|Italy|Mexico|Norway
156,Morocco,Spain,Croatia|Morocco|Spain|Switzerland
157,Portugal,England,Argentina|England|Portugal|USA
158,Brazil,Argentina,Argentina|Brazil|Croatia|Italy
159,Netherlands,Turkey,Netherlands|Portugal|Turkey|Uruguay
160,Argentina,Brazil,Argentina|Brazil|England|Morocco
161,Brazil,Argentina,Argentina|Brazil|Italy|Netherlands
162,Argentina,France,Argentina|France|Italy|Mexico
163,Spain,Argentina,Argentina|Brazil|France|Spain
164,Belgium,Argentina,Argentina|Belgium|Sweden|Switzerland
165,England,Mexico,England|Mexico|Morocco|Portugal
166,Norway,Argentina,Argentina|Colombia|Norway|Senegal
167,Portugal,Argentina,Argentina|Belgium|England|Portugal
168,England,Colombia,Colombia|England|Germany|Netherlands
169,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
170,Portugal,Sweden,Belgium|Croatia|Portugal|Sweden
171,Argentina,Brazil,Argentina|Brazil|Germany|Switzerland
172,Portugal,Mexico,Austria|France|Mexico|Portugal
173,Spain,Croatia,Croatia|Denmark|Spain|Wales
174,Germany,Argentina,Argentina|Denmark|Germany|Italy
175,Argentina,Spain,Argentina|England|Spain|Switzerland
176,France,Netherlands,France|Japan|Netherlands|Switzerland
177,Argentina,Italy,Argentina|Belgium|Italy|Sweden
178,Netherlands,Argentina,Argentina|Brazil|Netherlands|Switzerland
179,Uruguay,Japan,France|Japan|USA|Uruguay
180,England,Colombia,Colombia|Croatia|England|Mexico
181,Brazil,Portugal,Argentina|Brazil|Germany|Portugal
182,Colombia,Argentina,Argentina|Belgium|Brazil|Colombia
183,France,Portugal,France|Netherlands|Portugal|Spain
184,Brazil,France,Argentina|Brazil|France|Norway
185,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
186,Argentina,Italy,Argentina|Italy|Nigeria|USA
187,Brazil,England,Brazil|England|Spain|Turkey
188,Argentina,Netherlands,Argentina|France|Netherlands|Portugal
189,Brazil,France,Brazil|France|Netherlands|Spain
190,Brazil,Italy,Argentina|Brazil|Croatia|Italy
191,England,Croatia,Austria|Croatia|Denmark|England
192,France,England,England|France|Portugal|Turkey
193,Brazil,Argentina,Argentina|Brazil|Colombia|Netherlands
194,Brazil,France,Brazil|France|Japan|Netherlands
195,Argentina,Netherlands,Argentina|Austria|Netherlands|Turkey
196,Italy,Germany,France|Germany|Italy|Spain
197,Brazil,Uruguay,Belgium|Brazil|Spain|Uruguay
198,France,Belgium,Belgium|Brazil|France|Germany
199,Switzerland,Germany,Argentina|Germany|Italy|Switzerland
200,France,Germany,France|Germany|Italy|Spain
201,Austria,Senegal,Argentina|Austria|Netherlands|Senegal
202,England,Argentina,Argentina|England|Italy|Spain
203,Argentina,Portugal,Argentina|Belgium|Norway|Portugal
204,Portugal,France,Argentina|England|France|Portugal
205,Croatia,Spain,Croatia|Italy|Norway|Spain
206,England,Netherlands,Argentina|England|Italy|Netherlands
207,Argentina,Cameroon,Argentina|Cameroon|France|Ukraine
208,France,Morocco,Argentina|Belgium|France|Morocco
209,Brazil,Uruguay,Brazil|Germany|Spain|Uruguay
210,France,Portugal,Argentina|Brazil|France|Portugal
211,Belgium,England,Belgium|Brazil|England|Spain
212,Switzerland,Croatia,Croatia|Egypt|France|Switzerland
213,France,Argentina,Argentina|France|Italy|Spain
214,France,Sweden,France|Serbia|Spain|Sweden
215,France,Argentina,Argentina|Colombia|Croatia|France
216,France,Germany,France|Germany|Italy|Netherlands
217,Italy,Germany,Egypt|England|Germany|Italy
218,Brazil,Germany,Brazil|Germany|Spain|USA
219,France,Argentina,Argentina|Costa Rica|France|Morocco
220,Austria,Croatia,Austria|Belgium|Croatia|Denmark
221,Portugal,Netherlands,Argentina|France|Netherlands|Portugal
222,England,Netherlands,Belgium|England|Netherlands|Ukraine
223,Portugal,Germany,Brazil|Germany|Portugal|Spain
224,Portugal,Germany,Belgium|Croatia|Germany|Portugal
225,Germany,Norway,Germany|Norway|Portugal|Spain
226,France,Poland,Belgium|France|Poland|Switzerland
227,England,Belgium,Belgium|Denmark|England|Spain
228,Italy,Germany,Brazil|Germany|Italy|Uruguay
229,Italy,Portugal,Austria|Italy|Netherlands|Portugal
230,Argentina,England,Argentina|England|Netherlands|USA
231,France,Italy,Argentina|Belgium|France|Italy
232,Argentina,Netherlands,Argentina|Brazil|Denmark|Netherlands
233,Argentina,Colombia,Argentina|Colombia|France|Mexico
234,Argentina,Brazil,Argentina|Brazil|Mexico|Switzerland
235,Argentina,Brazil,Argentina|Brazil|Denmark|Germany
236,Argentina,Serbia,Argentina|France|Italy|Serbia
237,Argentina,Brazil,Argentina|Brazil|England|Netherlands
238,England,Portugal,Croatia|England|Italy|Portugal
239,Germany,Belgium,Belgium|Germany|Italy|Portugal
240,Brazil,Algeria,Algeria|Brazil|Norway|Spain
241,England,Italy,Argentina|England|Italy|Netherlands
242,France,England,England|France|Mexico|Morocco
243,Argentina,France,Argentina|Belgium|France|Uruguay
244,Netherlands,Germany,Germany|Netherlands|USA|Ukraine
245,Brazil,France,Argentina|Brazil|France|Netherlands
246,Argentina,Spain,Argentina|Brazil|Italy|Spain
247,Spain,Mexico,Italy|Mexico|Spain|Uruguay
248,England,Argentina,Argentina|Denmark|England|Uruguay B
249,Colombia,Portugal,Argentina|Belgium|Colombia|Portugal
250,France,Morocco,Brazil|France|Japan|Morocco
251,Switzerland,Belgium,Argentina|Belgium|Mexico|Switzerland
252,Argentina,Colombia,Argentina|Belgium|Colombia|Germany
253,Netherlands,Italy,Italy|Netherlands|Norway|Spain
254,Spain,Germany,Brazil|Germany|Spain|Switzerland
255,England,Switzerland,England|Germany|Spain|Switzerland
256,Spain,Morocco,Argentina|Morocco|Netherlands|Spain
257,Spain,Netherlands,England|Mexico|Netherlands|Spain
258,France,Spain,Croatia|France|Portugal|Spain
259,Belgium,Uruguay,Belgium|Portugal|South Korea|Uruguay
260,France,Sweden,Argentina|France|Mexico|Sweden
261,Spain,Norway,Brazil|Germany|Norway|Spain
262,Netherlands,Italy,Brazil|Italy|Netherlands|Turkey
263,France,England,England|France|Germany|Spain
264,Argentina,Morocco,Argentina|France|Morocco|Uruguay
265,Spain,Netherlands,Brazil|Netherlands|Portugal|Spain
266,France,Brazil,Argentina|Brazil|Croatia|France
267,France,Brazil,Brazil|Colombia|France|Mexico
268,Brazil,Germany,Brazil|Denmark|Germany|Spain
269,France,Uruguay,France|Morocco|Netherlands|Uruguay
270,Brazil,England,Argentina|Brazil|England|Spain
271,Brazil,France,Belgium|Brazil|France|Serbia
272,Argentina,France,Argentina|Brazil|France|Netherlands
273,Italy,Germany,Argentina|Germany|Italy|Switzerland
274,Argentina,Brazil,Argentina|Belgium|Brazil|Senegal
275,Germany,Canada,Canada|England|France|Germany
276,England,Netherlands,England|Italy|Netherlands|Switzerland
277,Brazil,Portugal,Brazil|Portugal|Spain|Uruguay
278,England,Germany,Belgium|England|Germany|Netherlands
279,Germany,Spain,Brazil|Germany|Spain|Sweden
280,Croatia,Argentina,Argentina|Brazil|Croatia|Italy
281,Germany,England,England|Germany|Spain|Turkey
282,France,Brazil,Brazil|France|Germany|Spain
283,Brazil,Italy,Brazil|Germany|Italy|Spain
284,Argentina,Spain,Argentina|Portugal|Spain|Switzerland
285,Netherlands,Argentina,Argentina|Brazil|England|Netherlands
286,Brazil,Portugal,Brazil|Germany|Portugal|Switzerland
287,Argentina,Italy,Argentina|Italy|Mexico|Portugal
288,Portugal,Netherlands,Croatia|Mexico|Netherlands|Portugal
289,Portugal,Argentina,Argentina|Belgium|Ivory Coast|Portugal
290,Germany,France,France|Germany|Netherlands|Portugal
291,Italy,France,Argentina|France|Germany|Italy
292,Spain,Brazil,Argentina|Brazil|Spain|Switzerland
293,England,Portugal,Brazil|England|Portugal|Spain
294,England,France,England|France|Turkey|Uruguay
295,France,Spain,Argentina|Brazil|France|Spain
296,Brazil,Austria,Austria|Brazil|Croatia|France
297,USA,Brazil,Brazil|Canada|Germany|USA
298,Argentina,Norway,Argentina|Croatia|Denmark|Norway
299,Germany,France,Denmark|France|Germany|Netherlands
300,France,Denmark,Argentina|Denmark|France|Morocco
301,Argentina,Sweden,Argentina|Croatia|Italy|Sweden
302,England,Mexico,Argentina|England|Mexico|Portugal
303,Portugal,Spain,Belgium|Portugal|Spain|Switzerland
304,Belgium,Spain,Argentina|Belgium|Italy|Spain
305,Brazil,France,Brazil|Chile|France|Germany
306,Brazil,Belgium,Belgium|Brazil|Nigeria|Scotland
307,Portugal,Germany,Germany|Portugal|Spain|Switzerland
308,France,Germany,Belgium|France|Germany|Italy
309,France,England,Croatia|England|France|Mexico
310,Spain,Denmark,Belgium|Brazil|Denmark|Spain
311,Germany,Brazil,Argentina|Brazil|Germany|Switzerland
312,Portugal,Argentina,Argentina|England|Germany|Portugal
313,Belgium,Austria,Austria|Belgium|Netherlands|USA
314,Portugal,France,Croatia|France|Germany|Portugal
315,France,Germany,Croatia|Denmark|France|Germany
316,Argentina,Germany,Argentina|Colombia|Germany|Norway
317,England,Portugal,England|Mexico|Morocco|Portugal
318,France,England,Belgium|England|France|Mexico
319,Germany,Argentina,Argentina|Brazil|Germany|Italy
320,Portugal,Netherlands,Netherlands|Norway|Portugal|Switzerland
321,Brazil,Portugal,Argentina|Brazil|Netherlands|Portugal
322,Portugal,Spain,Brazil|Japan|Portugal|Spain
323,Senegal,USA,Argentina|Senegal|USA|Ukraine
324,Argentina,Brazil,Argentina|Brazil|Croatia|Ukraine
325,Argentina,Portugal,Argentina|England|Netherlands|Portugal
326,Germany,Mexico,Brazil|Germany|Mexico|Norway
327,Portugal,Serbia,Germany|Portugal|Serbia|Spain
328,France,Brazil,Argentina|Brazil|France|Netherlands
329,England,Brazil,Belgium|Brazil|England|Netherlands
330,France,Portugal,Argentina|France|Germany|Portugal
331,Germany,Portugal,France|Germany|Portugal|Serbia
332,England,France,Argentina|Brazil|England|France
333,Spain,Germany,France|Germany|Spain|Switzerland
334,France,England,England|France|Mexico|Morocco
335,Portugal,Colombia,Argentina|Colombia|Portugal|Uruguay
336,Italy,Chile,Chile|England|Italy|Mexico
337,Brazil,Switzerland,Belgium|Brazil|Spain|Switzerland
338,Italy,France,Brazil|France|Italy|Netherlands
339,Portugal,Denmark,Belgium|Denmark|Egypt|Portugal
340,Poland,Uruguay,Brazil|Poland|Switzerland|Uruguay
341,France,Chile,Brazil|Chile|France|Netherlands
342,Belgium,Denmark,Belgium|Denmark|France|Italy
343,France,Germany,Croatia|Denmark|France|Germany
344,England,Netherlands,Argentina|England|Italy|Netherlands
345,Portugal,France,Argentina|Austria|France|Portugal
346,France,Italy,France|Germany|Italy|Mexico
347,Brazil,Netherlands,Brazil|Japan|Netherlands|Norway
348,France,Argentina,Argentina|France|Morocco|Uruguay
349,Germany,Switzerland,Austria|Germany|Spain|Switzerland
350,Croatia,Colombia,Colombia|Croatia|Norway|South Korea
351,Denmark,England,Denmark|England|Germany|Japan
352,Serbia,Brazil,Brazil|Netherlands|Portugal|Serbia
353,Argentina,Brazil,Argentina|Brazil|Croatia|Ukraine
354,Italy,South Korea,Italy|Morocco|Portugal|South Korea
355,Portugal,Brazil,Argentina|Brazil|Germany|Portugal
356,France,England,Austria|Croatia|England|France
357,Netherlands,Mexico,Brazil|Italy|Mexico|Netherlands
358,Germany,Belgium,Belgium|Germany|Italy|Norway
359,Croatia,France,Croatia|France|Italy|Serbia
360,Argentina,England,Argentina|Brazil|England|Switzerland
361,Portugal,Brazil,Brazil|Germany|Portugal|Spain
362,Argentina,Switzerland,Argentina|Belgium|Norway|Switzerland
363,Germany,France,France|Germany|Italy|Morocco
364,France,Brazil,Argentina|Belgium|Brazil|France
365,Uruguay,Switzerland,Argentina|Morocco|Switzerland|Uruguay
366,Argentina,Germany,Argentina|Brazil|England|Germany
367,Argentina,Brazil,Argentina|Brazil|England|Germany
368,Germany,Belgium,Belgium|Germany|Italy|Uruguay
369,Spain,Portugal,Belgium|Portugal|Spain|USA
370,Switzerland,France,Argentina|France|Morocco|Switzerland
371,Denmark,Netherlands,Colombia|Denmark|Netherlands|Norway
372,England,Spain,England|Germany|Spain|Switzerland
373,Italy,France,Belgium|Croatia|France|Italy
374,Argentina,England,Argentina|England|Italy|Netherlands
375,Italy,France,Egypt|France|Italy|Netherlands
376,Switzerland,Portugal,Argentina|Morocco|Portugal|Switzerland
377,Norway,Spain,Austria|Germany|Norway|Spain
378,England,Brazil,Brazil|England|Germany|Mexico
379,Senegal,Spain,England|Norway|Senegal|Spain
380,Spain,Uruguay,England|Spain|Ukraine|Uruguay
381,Belgium,Mexico,Belgium|England|France|Mexico
382,Spain,Belgium,Belgium|Denmark|France|Spain
383,Brazil,Argentina,Argentina|Brazil|Colombia|Croatia
384,Italy,Norway,Argentina|Croatia|Italy|Norway
385,Argentina,Portugal,Argentina|England|Portugal|Spain
386,Netherlands,Portugal,Croatia|England|Netherlands|Portugal
387,Germany,Argentina,Argentina|England|Germany|Norway
388,Germany,Netherlands,Austria|France|Germany|Netherlands
389,Brazil,Ukraine,Argentina|Brazil|Spain|Ukraine
390,France,Spain,France|Mexico|Norway|Spain
391,Argentina,Portugal,Argentina|Germany|Portugal|Spain
392,France,England,Argentina|England|France|Netherlands
393,Portugal,Argentina,Argentina|Croatia|Panama|Portugal
394,France,Germany,Argentina|France|Germany|Norway
395,France,Argentina,Argentina|France|Netherlands|USA
396,Brazil,Netherlands,Brazil|France|Netherlands|Spain
397,Senegal,Norway,Belgium|France|Norway|Senegal
398,England,Spain,Argentina|Brazil|England|Spain
399,Portugal,Netherlands,Netherlands|Norway|Portugal|Spain
400,England,Belgium,Belgium|Croatia|England|Spain
401,England,Uruguay,England|Germany|Spain|Uruguay
402,Argentina,Italy,Argentina|England|Italy|Portugal
403,Netherlands,Portugal,Italy|Mexico|Netherlands|Portugal
404,France,Italy,Croatia|Egypt|France|Italy
405,Netherlands,Italy,Argentina|Italy|Netherlands|Norway
406,Argentina,Sweden,Argentina|England|Morocco|Sweden
407,Argentina,France,Argentina|Brazil|France|Senegal
408,Italy,Portugal,Germany|Italy|Netherlands|Portugal
409,England,Brazil,Argentina|Brazil|England|Netherlands
410,Brazil,France,Brazil|France|Germany|Spain
411,Italy,Brazil,Brazil|Germany|Italy|Mexico
412,Portugal,Argentina,Argentina|France|Germany|Portugal
413,Germany,Argentina,Argentina|Colombia|Germany|Japan
414,Switzerland,Morocco,Argentina|Colombia|Morocco|Switzerland
415,Argentina,Brazil,Argentina|Belgium|Brazil|Sweden
416,Croatia,Belgium,Belgium|Croatia|Italy|Portugal
417,Netherlands,Mexico,Brazil|Mexico|Netherlands|Switzerland
418,Norway,Belgium,Belgium|Iran|Norway|Turkey
419,Brazil,France,Brazil|France|Germany|Netherlands
420,Brazil,Germany,Brazil|Germany|Nigeria|Sweden
421,Brazil,Argentina,Argentina|Brazil|England|Germany
422,Argentina,Netherlands,Argentina|Brazil|Netherlands|Switzerland
423,Argentina,Brazil,Argentina|Brazil|Germany|Wales
424,Argentina,Spain,Argentina|Belgium|Netherlands|Spain
425,Brazil,Uruguay,Austria|Belgium|Brazil|Uruguay
426,Spain,Germany,Argentina|England|Germany|Spain
427,Argentina,Brazil,Argentina|Brazil|England|Germany
428,England,Switzerland,England|Japan|Netherlands|Switzerland
429,Mexico,Argentina,Argentina|Mexico|Norway|Portugal
430,Uruguay,Spain,Argentina|Netherlands|Spain|Uruguay
431,Colombia,Switzerland,Colombia|Mexico|Switzerland|Uruguay B
432,England,Brazil,Brazil|England|Germany|Mexico
433,Argentina,England,Argentina|England|Italy|Spain
434,Germany,Italy,Austria|France|Germany|Italy
435,Brazil,Switzerland,Argentina|Brazil|Senegal|Switzerland
436,Switzerland,Italy,France|Italy|Sweden|Switzerland
437,Netherlands,France,Croatia|France|Netherlands|Senegal
438,Switzerland,Argentina,Argentina|France|Italy|Switzerland
439,Spain,Switzerland,Germany|Portugal|Spain|Switzerland
440,Argentina,Portugal,Argentina|Netherlands|Portugal|Switzerland
441,Portugal,Turkey,Colombia|Portugal|Spain|Turkey
442,Spain,Croatia,Croatia|Denmark|France|Spain
443,Brazil,Netherlands,Brazil|Italy|Japan|Netherlands
444,Switzerland,Belgium,Belgium|France|Portugal|Switzerland
445,France,Brazil,Belgium|Brazil|Croatia|France
446,France,Spain,England|France|Mexico|Spain
447,Brazil,Denmark,Belgium|Brazil|Denmark|Spain
448,Spain,Portugal,Belgium|Portugal|Spain|USA
449,England,Ukraine,England|Serbia|Spain|Ukraine
450,France,Argentina,Argentina|France|Germany|Italy
451,Spain,Belgium,Belgium|Brazil|Spain|Uruguay B
452,Portugal,Colombia,Argentina|Colombia|Portugal|Spain
453,Portugal,Austria,Austria|France|Netherlands|Portugal
454,France,Argentina,Argentina|France|Netherlands|Switzerland
455,France,England,Croatia|England|France|Netherlands
456,Spain,France,Argentina|France|Senegal|Spain
457,France,Norway,Argentina|France|Mexico|Norway
458,Brazil,Netherlands,Brazil|Netherlands|Nigeria|Switzerland
459,Croatia,Norway,Argentina|Croatia|Italy|Norway
460,Spain,Portugal,Netherlands|Portugal|Spain|Uruguay
461,Argentina,France,Argentina|France|Netherlands|Ukraine
462,Italy,England,Croatia|England|Italy|Mexico
463,Italy,France,Belgium|Croatia|France|Italy
464,England,Colombia,Belgium|Colombia|England|Senegal
465,Argentina,Switzerland,Argentina|Denmark|Germany|Switzerland
466,Argentina,Brazil,Argentina|Brazil|Ecuador|England
467,Portugal,Argentina,Argentina|Morocco|Portugal|Switzerland
468,Brazil,Morocco,Brazil|Croatia|Morocco|Uruguay
469,France,Colombia,Argentina|Colombia|Croatia|France
470,Belgium,Argentina,Argentina|Belgium|France|Italy
471,Brazil,Morocco,Brazil|Morocco|Netherlands|Norway
472,Argentina,England,Argentina|England|Netherlands|Portugal
473,Argentina,Portugal,Argentina|Germany|Ghana|Portugal
474,Croatia,Colombia,Belgium|Colombia|Croatia|Ukraine
475,Denmark,Spain,Denmark|France|South Korea|Spain
476,Argentina,Italy,Argentina|Belgium|Brazil|Italy
477,Brazil,Austria,Austria|Brazil|Italy|Spain
478,England,France,Argentina|Croatia|England|France
479,Spain,England,Chile|England|Poland|Spain
480,Brazil,Argentina,Argentina|Brazil|England|Spain
481,Colombia,Croatia,Colombia|Croatia|England|Spain
482,England,Belgium,Belgium|Croatia|England|Ivory Coast
483,Brazil,Austria,Argentina|Austria|Brazil|Denmark
484,England,Portugal,England|Germany|Portugal|Senegal
485,France,Sweden,Argentina|France|Portugal|Sweden
486,Belgium,Argentina,Argentina|Belgium|Norway|Uruguay
487,Brazil,Croatia,Brazil|Croatia|Denmark|Netherlands
488,Italy,Morocco,Argentina|Croatia|Italy|Morocco
489,England,Denmark,Denmark|England|Netherlands|Spain
490,Belgium,Denmark,Belgium|Denmark|England|Germany
491,France,Ivory Coast,Argentina|France|Germany|Ivory Coast
492,Germany,Portugal,France|Germany|Netherlands|Portugal
