date,home_team,away_team,home_score,away_score,tournament,neutral,country
2004-02-25,Spain,England,2,1,Friendly,True,Neutral
2004-02-29,Colombia,Spain,2,2,Friendly,False,Colombia
2004-03-04,Colombia,Saudi Arabia,1,1,Friendly,False,Colombia
2004-03-08,Uruguay,USA,1,2,UEFA Euro,True,Neutral
2004-03-12,Brazil,Ukraine,0,1,FIFA World Cup,False,Brazil
2004-03-16,Uruguay B,Japan,1,0,Friendly,True,Neutral
2004-03-20,Scotland,Netherlands,0,2,Friendly,False,Scotland
2004-03-23,USA,Morocco,2,1,World Cup qualification,False,USA
2004-03-27,Poland,Uruguay,1,2,Friendly,False,Poland
2004-03-31,Sweden,Austria,0,5,Nations League,False,Sweden
2004-04-04,Italy,Denmark,3,1,Friendly,False,Italy
2004-04-08,Cameroon,France,0,0,Friendly,False,Cameroon
2004-04-12,Senegal,South Korea,1,1,Copa America,True,Neutral
2004-04-16,Germany,Ecuador,3,1,FIFA World Cup,False,Germany
2004-04-19,Ghana,Egypt,0,0,Nations League,False,Ghana
2004-04-23,Ecuador,Argentina,0,1,Friendly,False,Ecuador
2004-04-27,Netherlands,Egypt,1,2,Friendly,False,Netherlands
2004-05-01,Nigeria,Chile,2,0,UEFA Euro,False,Nigeria
2004-05-05,Peru,Costa Rica,2,1,World Cup qualification,False,Peru
2004-05-09,Netherlands,Chile,3,0,Nations League,False,Netherlands
2004-05-13,Switzerland,Poland,3,2,FIFA World Cup,False,Switzerland
2004-05-16,Australia,Egypt,1,3,UEFA Euro,True,Neutral
2004-05-20,Italy,Netherlands,1,2,World Cup qualification,False,Italy
2004-05-24,Ecuador,South Korea,0,2,FIFA World Cup,True,Neutral
2004-05-28,Algeria,Turkey,2,2,World Cup qualification,False,Algeria
2004-06-01,Belgium,Serbia,3,1,Friendly,False,Belgium
2004-06-05,Turkey,Tunisia,2,0,Friendly,False,Turkey
2004-06-09,Sweden,Tunisia,2,0,FIFA World Cup,False,Sweden
2004-06-12,Netherlands,Iran,0,0,Friendly,False,Netherlands
2004-06-16,Norway,Mexico,1,3,World Cup qualification,False,Norway
2004-06-20,Brazil,Norway,2,0,World Cup qualification,False,Brazil
2004-06-24,Belgium,Peru,1,2,Friendly,True,Neutral
2004-06-28,Mexico,Ecuador,0,1,Friendly,False,Mexico
2004-07-02,Australia,Poland,0,1,Nations League,False,Australia
2004-07-06,Uruguay B,USA,2,1,Nations League,False,Uruguay B
2004-07-10,Belgium,Algeria,5,0,Friendly,True,Neutral
2004-07-13,Colombia,Turkey,0,5,Friendly,False,Colombia
2004-07-17,Belgium,Uruguay B,4,0,Nations League,True,Neutral
2004-07-21,Scotland,South Korea,1,1,Friendly,False,Scotland
2004-07-25,Turkey,Senegal,1,0,FIFA World Cup,False,Turkey
2004-07-29,Ghana,Panama,3,0,World Cup qualification,False,Ghana
2004-08-02,Spain,Brazil,1,2,Nations League,True,Neutral
2004-08-06,Netherlands,Italy,0,2,World Cup qualification,False,Netherlands
2004-08-09,Chile,Brazil,2,3,Friendly,False,Chile
2004-08-13,Belgium,Ivory Coast,1,0,Friendly,True,Neutral
2004-08-17,Switzerland,Senegal,2,1,Copa America,False,Switzerland
2004-08-21,Sweden,South Korea,3,3,FIFA World Cup,True,Neutral
2004-08-25,Ecuador,Qatar,3,1,Copa America,True,Neutral
2004-08-29,Colombia,Spain,1,3,Friendly,False,Colombia
2004-09-02,Cameroon,Nigeria,1,1,World Cup qualification,False,Cameroon
2004-09-05,Ivory Coast,Peru,2,2,World Cup qualification,False,Ivory Coast
2004-09-09,England,France,1,1,Friendly,False,England
2004-09-13,Denmark,Panama,2,1,World Cup qualification,False,Denmark
2004-09-17,Brazil,Ecuador,1,0,World Cup qualification,False,Brazil
2004-09-21,Germany,France,1,1,Friendly,False,Germany
2004-09-25,Sweden,Japan,0,7,Friendly,True,Neutral
2004-09-29,Senegal,Serbia,1,0,World Cup qualification,False,Senegal
2004-10-02,Iran,Ivory Coast,2,0,Friendly,True,Neutral
2004-10-06,South Korea,Qatar,0,1,World Cup qualification,True,Neutral
2004-10-10,Sweden,Panama,1,3,World Cup qualification,False,Sweden
2004-10-14,Morocco,Ukraine,1,1,FIFA World Cup,False,Morocco
2004-10-18,South Korea,Germany,3,1,Friendly,False,South Korea
2004-10-22,Iran,Argentina,2,4,Friendly,True,Neutral
2004-10-26,Egypt,Canada,2,3,Friendly,False,Egypt
2004-10-30,Ivory Coast,Uruguay B,1,4,UEFA Euro,True,Neutral
2004-11-02,Turkey,Canada,1,0,Copa America,False,Turkey
2004-11-06,Egypt,Argentina,1,7,FIFA World Cup,True,Neutral
2004-11-10,Croatia,Iran,3,1,Friendly,True,Neutral
2004-11-14,Morocco,Belgium,2,1,World Cup qualification,True,Neutral
2004-11-18,Portugal,Netherlands,1,0,World Cup qualification,True,Neutral
2004-11-22,Scotland,Uruguay,0,4,Friendly,False,Scotland
2004-11-26,Poland,Uruguay,0,0,Friendly,False,Poland
2004-11-29,Switzerland,Peru,2,2,Friendly,False,Switzerland
2004-12-03,Poland,Costa Rica,0,3,Friendly,False,Poland
2004-12-07,Uruguay B,Qatar,0,0,Friendly,True,Neutral
2004-12-11,England,Morocco,0,0,World Cup qualification,False,England
2004-12-15,Germany,Costa Rica,2,2,Friendly,False,Germany
2004-12-19,Cameroon,Turkey,4,1,FIFA World Cup,False,Cameroon
2004-12-23,Panama,Egypt,1,0,Friendly,False,Panama
2004-12-26,Saudi Arabia,Japan,3,1,World Cup qualification,False,Saudi Arabia
2004-12-30,Iran,Ukraine,1,1,Friendly,True,Neutral
2005-01-03,USA,Belgium,1,3,Friendly,False,USA
2005-01-07,Portugal,Switzerland,0,0,Friendly,False,Portugal
2005-01-11,Ecuador,Brazil,0,3,FIFA World Cup,False,Ecuador
2005-01-15,Mexico,Ghana,5,1,Friendly,False,Mexico
2005-01-19,Brazil,Norway,4,1,Friendly,True,Neutral
2005-01-22,Wales,Ghana,0,1,Copa America,False,Wales
2005-01-26,Uruguay B,Netherlands,1,3,Friendly,True,Neutral
2005-01-30,Germany,Qatar,2,0,World Cup qualification,False,Germany
2005-02-03,Qatar,Italy,0,0,Nations League,False,Qatar
2005-02-07,Poland,Argentina,0,1,Nations League,False,Poland
2005-02-11,Chile,Sweden,0,4,Friendly,False,Chile
2005-02-15,Iran,Austria,1,1,Friendly,False,Iran
2005-02-18,Spain,Ecuador,0,0,Copa America,True,Neutral
2005-02-22,Colombia,Uruguay B,2,1,World Cup qualification,False,Colombia
2005-02-26,Austria,Switzerland,1,2,FIFA World Cup,True,Neutral
2005-03-02,Germany,Croatia,2,0,Friendly,False,Germany
2005-03-06,South Korea,Australia,1,0,Friendly,True,Neutral
2005-03-10,Brazil,Switzerland,5,1,Friendly,False,Brazil
2005-03-14,Qatar,Portugal,1,1,World Cup qualification,True,Neutral
2005-03-18,Senegal,Norway,4,0,FIFA World Cup,False,Senegal
2005-03-21,Austria,Ecuador,1,0,FIFA World Cup,True,Neutral
2005-03-25,Germany,Uruguay,4,2,Friendly,False,Germany
2005-03-29,Iran,USA,0,2,UEFA Euro,False,Iran
2005-04-02,Saudi Arabia,Ukraine,0,1,Friendly,False,Saudi Arabia
2005-04-06,Wales,England,1,2,Nations League,False,Wales
2005-04-10,Costa Rica,Algeria,2,1,Friendly,True,Neutral
2005-04-14,Egypt,Uruguay B,3,0,Friendly,False,Egypt
2005-04-17,Chile,Panama,2,1,World Cup qualification,False,Chile
2005-04-21,Spain,Switzerland,2,1,Friendly,False,Spain
2005-04-25,Morocco,Sweden,1,2,World Cup qualification,False,Morocco
2005-04-29,Panama,Turkey,2,4,World Cup qualification,False,Panama
2005-05-03,Scotland,South Korea,2,0,Nations League,False,Scotland
2005-05-07,Uruguay B,Croatia,1,4,Friendly,False,Uruguay B
2005-05-11,Argentina,Ukraine,5,0,Friendly,False,Argentina
2005-05-14,Croatia,Nigeria,3,1,FIFA World Cup,True,Neutral
2005-05-18,England,Scotland,4,0,Nations League,False,England
2005-05-22,Chile,Mexico,3,3,Copa America,False,Chile
2005-05-26,Chile,Croatia,3,1,World Cup qualification,False,Chile
2005-05-30,Japan,Egypt,2,1,World Cup qualification,True,Neutral
2005-06-03,Wales,Senegal,0,1,Copa America,False,Wales
2005-06-07,Turkey,Norway,2,3,Friendly,True,Neutral
2005-06-10,Qatar,Tunisia,1,1,World Cup qualification,False,Qatar
2005-06-14,Denmark,Senegal,4,1,FIFA World Cup,True,Neutral
2005-06-18,Ecuador,Cameroon,1,2,Nations League,True,Neutral
2005-06-22,Ghana,Turkey,2,3,World Cup qualification,False,Ghana
2005-06-26,Germany,Peru,0,0,Friendly,False,Germany
2005-06-30,Canada,Denmark,0,3,Friendly,True,Neutral
2005-07-04,Ukraine,Iran,0,0,FIFA World Cup,True,Neutral
2005-07-07,Uruguay,Iran,3,0,Friendly,False,Uruguay
2005-07-11,Scotland,Germany,1,4,World Cup qualification,False,Scotland
2005-07-15,Poland,Canada,2,0,FIFA World Cup,True,Neutral
2005-07-19,Poland,Portugal,0,0,Nations League,False,Poland
2005-07-23,Ghana,England,0,2,World Cup qualification,True,Neutral
2005-07-27,Mexico,Egypt,1,0,Friendly,False,Mexico
2005-07-31,Costa Rica,Switzerland,1,0,World Cup qualification,False,Costa Rica
2005-08-04,Algeria,Cameroon,1,1,Copa America,False,Algeria
2005-08-07,Belgium,Canada,4,1,Friendly,False,Belgium
2005-08-11,Mexico,Chile,0,2,Friendly,True,Neutral
2005-08-15,Croatia,Colombia,1,2,World Cup qualification,False,Croatia
2005-08-19,Morocco,Tunisia,3,1,World Cup qualification,False,Morocco
2005-08-23,Qatar,South Korea,1,2,FIFA World Cup,False,Qatar
2005-08-27,Australia,Senegal,1,0,World Cup qualification,False,Australia
2005-08-31,Senegal,Ivory Coast,3,1,Copa America,False,Senegal
2005-09-03,Netherlands,Sweden,0,0,World Cup qualification,True,Neutral
2005-09-07,Netherlands,Scotland,1,1,Copa America,False,Netherlands
2005-09-11,Spain,Senegal,2,0,World Cup qualification,True,Neutral
2005-09-15,England,Australia,5,0,World Cup qualification,True,Neutral
2005-09-19,Morocco,Norway,5,2,Friendly,False,Morocco
2005-09-23,Norway,Uruguay B,4,0,Friendly,True,Neutral
2005-09-27,Cameroon,Senegal,2,4,World Cup qualification,False,Cameroon
2005-09-30,Saudi Arabia,Belgium,1,3,World Cup qualification,False,Saudi Arabia
2005-10-04,Uruguay B,Saudi Arabia,0,1,Friendly,True,Neutral
2005-10-08,Belgium,Chile,0,1,Friendly,False,Belgium
2005-10-12,Germany,England,2,2,FIFA World Cup,False,Germany
2005-10-16,Ukraine,Algeria,0,3,UEFA Euro,False,Ukraine
2005-10-20,Tunisia,Ivory Coast,1,1,Friendly,False,Tunisia
2005-10-24,Uruguay,Uruguay B,3,1,World Cup qualification,False,Uruguay
2005-10-27,Norway,Algeria,3,3,Nations League,False,Norway
2005-10-31,Brazil,Italy,1,0,Friendly,True,Neutral
2005-11-04,Senegal,Morocco,0,2,World Cup qualification,False,Senegal
2005-11-08,Wales,Ukraine,3,0,World Cup qualification,False,Wales
2005-11-12,Argentina,Sweden,0,1,World Cup qualification,True,Neutral
2005-11-16,Brazil,France,1,2,Nations League,True,Neutral
2005-11-20,South Korea,Belgium,1,3,World Cup qualification,False,South Korea
2005-11-23,Ecuador,Iran,0,0,Friendly,False,Ecuador
2005-11-27,Iran,Sweden,1,2,Copa America,True,Neutral
2005-12-01,Saudi Arabia,Nigeria,0,1,Friendly,True,Neutral
2005-12-05,Spain,Poland,3,0,Nations League,False,Spain
2005-12-09,South Korea,Uruguay,1,1,Copa America,False,South Korea
2005-12-13,Peru,USA,2,4,Nations League,True,Neutral
2005-12-17,Ivory Coast,USA,1,0,World Cup qualification,True,Neutral
2005-12-21,Senegal,Australia,2,2,Friendly,True,Neutral
2005-12-24,Peru,Denmark,0,2,Friendly,False,Peru
2005-12-28,Italy,Uruguay B,5,0,World Cup qualification,True,Neutral
2006-01-01,Wales,Spain,2,3,Friendly,False,Wales
2006-01-05,Germany,Italy,2,0,UEFA Euro,False,Germany
2006-01-09,Uruguay B,Ukraine,4,2,World Cup qualification,True,Neutral
2006-01-13,Belgium,Japan,3,1,Friendly,True,Neutral
2006-01-17,England,Norway,2,0,World Cup qualification,True,Neutral
2006-01-20,Egypt,Costa Rica,1,1,UEFA Euro,False,Egypt
2006-01-24,Egypt,Turkey,3,1,World Cup qualification,True,Neutral
2006-01-28,Serbia,Costa Rica,4,3,FIFA World Cup,True,Neutral
2006-02-01,Tunisia,Chile,0,2,Nations League,False,Tunisia
2006-02-05,Sweden,Senegal,0,1,FIFA World Cup,True,Neutral
2006-02-09,Colombia,Italy,3,0,World Cup qualification,False,Colombia
2006-02-13,Panama,Switzerland,2,2,Friendly,False,Panama
2006-02-16,Morocco,Italy,1,3,Copa America,True,Neutral
2006-02-20,Colombia,Mexico,2,0,Nations League,False,Colombia
2006-02-24,Cameroon,Tunisia,2,1,Friendly,False,Cameroon
2006-02-28,Panama,Mexico,2,3,Friendly,True,Neutral
2006-03-04,Scotland,Uruguay B,1,3,World Cup qualification,False,Scotland
2006-03-08,Scotland,Ukraine,2,0,Friendly,False,Scotland
2006-03-12,Switzerland,Croatia,1,5,Friendly,True,Neutral
2006-03-15,Colombia,Australia,2,0,Friendly,True,Neutral
2006-03-19,Costa Rica,Qatar,1,0,World Cup qualification,False,Costa Rica
2006-03-23,Switzerland,Italy,2,1,FIFA World Cup,False,Switzerland
2006-03-27,Netherlands,Japan,6,1,Friendly,False,Netherlands
2006-03-31,Nigeria,Wales,1,0,Friendly,False,Nigeria
2006-04-04,Australia,Portugal,0,5,Friendly,False,Australia
2006-04-08,Portugal,Argentina,1,0,World Cup qualification,False,Portugal
2006-04-12,Saudi Arabia,Iran,2,0,Friendly,False,Saudi Arabia
2006-04-15,Mexico,Spain,1,0,Friendly,False,Mexico
2006-04-19,Spain,Peru,2,0,Nations League,False,Spain
2006-04-23,Japan,Serbia,1,0,Friendly,False,Japan
2006-04-27,England,Morocco,2,0,Nations League,False,England
2006-05-01,Cameroon,Italy,1,1,FIFA World Cup,False,Cameroon
2006-05-05,Poland,USA,0,2,UEFA Euro,True,Neutral
2006-05-09,England,Spain,0,1,Friendly,False,England
2006-05-12,Uruguay B,Panama,3,0,FIFA World Cup,True,Neutral
2006-05-16,Ivory Coast,Nigeria,2,1,FIFA World Cup,False,Ivory Coast
2006-05-20,Austria,USA,1,1,Friendly,True,Neutral
2006-05-24,Brazil,Wales,5,0,World Cup qualification,False,Brazil
2006-05-28,Colombia,Costa Rica,4,1,Friendly,True,Neutral
2006-06-01,Morocco,Chile,6,1,Friendly,False,Morocco
2006-06-05,South Korea,Panama,3,1,Friendly,False,South Korea
2006-06-08,USA,Saudi Arabia,1,2,Friendly,True,Neutral
2006-06-12,Algeria,Chile,1,1,World Cup qualification,True,Neutral
2006-06-16,Canada,USA,1,0,Copa America,False,Canada
2006-06-20,Poland,England,1,4,World Cup qualification,False,Poland
2006-06-24,Poland,Egypt,0,2,World Cup qualification,False,Poland
2006-06-28,Uruguay,Ecuador,4,0,Friendly,True,Neutral
2006-07-02,Brazil,Norway,1,0,Copa America,False,Brazil
2006-07-05,Iran,Portugal,3,3,FIFA World Cup,False,Iran
2006-07-09,Brazil,Italy,1,0,Friendly,False,Brazil
2006-07-13,Nigeria,Ecuador,4,2,Friendly,False,Nigeria
2006-07-17,Italy,Nigeria,1,0,Copa America,True,Neutral
2006-07-21,Uruguay B,Canada,0,1,Friendly,True,Neutral
2006-07-25,Uruguay B,Brazil,1,6,FIFA World Cup,False,Uruguay B
2006-07-29,Argentina,South Korea,1,0,Friendly,False,Argentina
2006-08-01,USA,Ecuador,2,2,Friendly,True,Neutral
2006-08-05,Argentina,Peru,5,0,Friendly,True,Neutral
2006-08-09,Colombia,Serbia,1,2,World Cup qualification,True,Neutral
2006-08-13,Poland,Saudi Arabia,0,1,FIFA World Cup,False,Poland
2006-08-17,Costa Rica,Scotland,2,1,Nations League,False,Costa Rica
2006-08-21,Belgium,Qatar,3,0,World Cup qualification,False,Belgium
2006-08-25,Norway,Iran,1,0,Friendly,True,Neutral
2006-08-29,Sweden,Saudi Arabia,5,1,Friendly,False,Sweden
2006-09-01,Netherlands,Colombia,3,1,Nations League,True,Neutral
2006-09-05,Portugal,Ivory Coast,1,0,FIFA World Cup,False,Portugal
2006-09-09,Poland,Nigeria,1,2,World Cup qualification,False,Poland
2006-09-13,Netherlands,Switzerland,1,2,Friendly,False,Netherlands
2006-09-17,Panama,Qatar,1,1,World Cup qualification,False,Panama
2006-09-21,Australia,Denmark,0,1,FIFA World Cup,False,Australia
2006-09-25,Qatar,Switzerland,0,3,Nations League,False,Qatar
2006-09-28,Argentina,Poland,4,1,Friendly,False,Argentina
2006-10-02,Colombia,Croatia,3,4,Nations League,False,Colombia
2006-10-06,Tunisia,Iran,2,1,Friendly,False,Tunisia
2006-10-10,Serbia,Portugal,2,2,Nations League,False,Serbia
2006-10-14,Italy,Panama,4,0,Friendly,False,Italy
2006-10-18,Sweden,Ghana,2,1,Friendly,False,Sweden
2006-10-22,Switzerland,USA,2,3,World Cup qualification,True,Neutral
2006-10-25,Ghana,Saudi Arabia,0,3,Nations League,True,Neutral
2006-10-29,Senegal,Iran,1,3,Nations League,False,Senegal
2006-11-02,Costa Rica,Brazil,0,2,World Cup qualification,True,Neutral
2006-11-06,Senegal,Canada,4,1,World Cup qualification,False,Senegal
2006-11-10,Mexico,Norway,1,2,Friendly,False,Mexico
2006-11-14,France,Chile,0,0,World Cup qualification,True,Neutral
2006-11-18,Senegal,USA,3,1,Friendly,False,Senegal
2006-11-21,Argentina,Panama,4,0,Friendly,True,Neutral
2006-11-25,Denmark,Cameroon,4,0,Nations League,True,Neutral
2006-11-29,Morocco,Netherlands,2,0,Friendly,False,Morocco
2006-12-03,Ivory Coast,Canada,1,0,World Cup qualification,True,Neutral
2006-12-07,Germany,Chile,3,0,World Cup qualification,False,Germany
2006-12-11,Canada,Tunisia,2,1,Friendly,False,Canada
2006-12-15,Cameroon,Turkey,3,1,Friendly,False,Cameroon
2006-12-18,Denmark,Wales,1,0,Friendly,False,Denmark
2006-12-22,Ghana,Italy,0,1,Friendly,False,Ghana
2006-12-26,Qatar,Mexico,0,3,Copa America,False,Qatar
2006-12-30,Ghana,Peru,4,1,Friendly,False,Ghana
2007-01-03,Qatar,Ghana,4,1,Copa America,False,Qatar
2007-01-07,Australia,Ivory Coast,0,2,UEFA Euro,False,Australia
2007-01-11,Cameroon,Uruguay,2,2,Friendly,False,Cameroon
2007-01-15,Germany,Sweden,4,2,World Cup qualification,True,Neutral
2007-01-18,Portugal,Chile,3,2,FIFA World Cup,True,Neutral
2007-01-22,Austria,France,1,1,FIFA World Cup,False,Austria
2007-01-26,Ecuador,Algeria,0,3,UEFA Euro,False,Ecuador
2007-01-30,Australia,Japan,0,1,Friendly,False,Australia
2007-02-03,Belgium,Spain,1,3,Friendly,False,Belgium
2007-02-07,Portugal,Norway,1,2,Friendly,False,Portugal
2007-02-11,Colombia,Algeria,2,2,Friendly,True,Neutral
2007-02-14,Mexico,Denmark,2,1,Friendly,False,Mexico
2007-02-18,Austria,Ukraine,1,0,Friendly,False,Austria
2007-02-22,Nigeria,Belgium,0,0,Friendly,False,Nigeria
2007-02-26,Mexico,Japan,0,1,World Cup qualification,False,Mexico
2007-03-02,South Korea,Italy,2,1,World Cup qualification,False,South Korea
2007-03-06,Cameroon,Scotland,0,0,Copa America,True,Neutral
2007-03-10,Germany,Norway,4,1,World Cup qualification,False,Germany
2007-03-13,Wales,Uruguay,0,5,Friendly,False,Wales
2007-03-17,Belgium,Cameroon,5,1,Nations League,False,Belgium
2007-03-21,Saudi Arabia,Wales,4,3,Friendly,False,Saudi Arabia
2007-03-25,Cameroon,Japan,1,1,Friendly,False,Cameroon
2007-03-29,South Korea,Saudi Arabia,3,1,Friendly,False,South Korea
2007-04-02,Uruguay,Switzerland,0,3,Friendly,False,Uruguay
2007-04-06,Uruguay,England,0,0,Copa America,True,Neutral
2007-04-09,Wales,Netherlands,0,5,Nations League,False,Wales
2007-04-13,France,Senegal,5,0,Friendly,False,France
2007-04-17,South Korea,USA,0,0,Nations League,False,South Korea
2007-04-21,Sweden,Serbia,1,1,Friendly,True,Neutral
