simulation_id,champion,runner_up,semi_finalists
138,Brazil,Uruguay,Austria|Brazil|Portugal|Uruguay
139,France,Nigeria,France|Nigeria|Norway|Portugal
140,Argentina,Switzerland,Argentina|Croatia|Portugal|Switzerland
141,Brazil,Belgium,Belgium|Brazil|Germany|Japan
142,France,Morocco,France|Germany|Mexico|Morocco
143,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
144,France,Croatia,Croatia|France|Germany|Japan
145,France,Netherlands,Colombia|France|Netherlands|Portugal
146,Portugal,Netherlands,Denmark|France|Netherlands|Portugal
147,Brazil,Belgium,Belgium|Brazil|England|Switzerland
148,Spain,Mexico,England|Mexico|Spain|Turkey
149,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
150,France,Austria,Austria|France|Netherlands|Portugal
151,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
152,Brazil,Japan,Brazil|Croatia|England|Japan
153,Netherlands,Argentina,Argentina|Germany|Mexico|Netherlands
154,France,Denmark,Belgium|Denmark|France|Portugal
155,Austria,Argentina,Argentina|Austria|Belgium|Portugal
156,Spain,Uruguay,England|Serbia|Spain|Uruguay
157,Argentina,Switzerland,Argentina|England|Senegal|Switzerland
158,France,Nigeria,England|France|Nigeria|Senegal
159,England,Croatia,Brazil|Croatia|England|Ukraine
160,Croatia,Germany,Argentina|Croatia|Germany|Switzerland
161,Brazil,Belgium,Belgium|Brazil|Ecuador|Portugal
162,Brazil,Japan,Brazil|Germany|Japan|Netherlands
163,Argentina,Austria,Argentina|Austria|Portugal|Uruguay
164,Argentina,Uruguay,Argentina|Portugal|Switzerland|Uruguay
165,Spain,Netherlands,Australia|Netherlands|Serbia|Spain
166,Brazil,Croatia,Brazil|Colombia|Croatia|Portugal
167,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
168,Brazil,Netherlands,Brazil|England|Netherlands|Turkey
169,Brazil,Netherlands,Brazil|Mexico|Netherlands|Portugal
170,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
171,Spain,Netherlands,England|Mexico|Netherlands|Spain
172,Argentina,Mexico,Argentina|Mexico|Nigeria|Portugal
173,Brazil,Morocco,Brazil|Morocco|Portugal|Uruguay
174,Argentina,Uruguay,Argentina|Mexico|Portugal|Uruguay
175,Argentina,Austria,Argentina|Austria|Chile|Poland
176,Argentina,Japan,Argentina|Belgium|England|Japan
177,Brazil,Denmark,Brazil|Denmark|Germany|Serbia
178,Argentina,Colombia,Argentina|Colombia|Italy|Uruguay
179,England,Ecuador,Argentina|Belgium|Ecuador|England
180,Argentina,Netherlands,Argentina|Germany|Netherlands|USA
181,France,Belgium,Austria|Belgium|France|Portugal
182,Argentina,Netherlands,Argentina|Netherlands|Portugal|Senegal
183,Brazil,Ukraine,Brazil|England|Morocco|Ukraine
184,Belgium,France,Belgium|France|Portugal|Senegal
185,Argentina,Netherlands,Argentina|Austria|England|Netherlands
186,Brazil,Denmark,Brazil|Croatia|Denmark|Italy
187,Spain,Belgium,Belgium|Denmark|Portugal|Spain
188,Argentina,Croatia,Argentina|Croatia|England|Senegal
189,Brazil,Belgium,Belgium|Brazil|Portugal|Switzerland
190,Argentina,USA,Argentina|Morocco|Portugal|USA
191,France,Croatia,Croatia|France|Germany|Norway
192,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
193,Netherlands,Germany,Austria|France|Germany|Netherlands
194,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
195,Senegal,Brazil,Brazil|Croatia|Germany|Senegal
196,France,Belgium,Belgium|England|France|Senegal
197,Argentina,Netherlands,Argentina|Germany|Netherlands|Norway
198,Brazil,Morocco,Brazil|Croatia|England|Morocco
199,Argentina,Mexico,Argentina|Germany|Mexico|Morocco
200,Argentina,Denmark,Argentina|Denmark|England|Uruguay
201,Brazil,Denmark,Brazil|Croatia|Denmark|Portugal
202,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
203,Germany,Mexico,Argentina|Croatia|Germany|Mexico
204,France,Croatia,Croatia|France|Italy|Switzerland
205,Argentina,USA,Argentina|Croatia|Portugal|USA
206,Brazil,South Korea,Brazil|Portugal|South Korea|USA
207,Brazil,Netherlands,Austria|Brazil|England|Netherlands
208,France,Colombia,Colombia|England|France|Switzerland
209,Argentina,Netherlands,Argentina|Netherlands|Portugal|Turkey
210,Portugal,Denmark,Brazil|Denmark|Netherlands|Portugal
211,Argentina,Switzerland,Argentina|England|Switzerland|Turkey
212,France,Morocco,France|Morocco|Portugal|Uruguay
213,Argentina,Uruguay,Argentina|Colombia|Germany|Uruguay
214,Argentina,Netherlands,Argentina|Austria|England|Netherlands
215,France,Belgium,Belgium|Denmark|England|France
216,Portugal,Colombia,Colombia|France|Netherlands|Portugal
217,France,Belgium,Austria|Belgium|France|Germany
218,England,Uruguay,Argentina|England|Morocco|Uruguay
219,Netherlands,Argentina,Argentina|Mexico|Netherlands|Portugal
220,Brazil,Netherlands,Brazil|England|Netherlands|Norway
221,Argentina,Switzerland,Argentina|Germany|Switzerland|Turkey
222,Argentina,Switzerland,Argentina|Austria|Portugal|Switzerland
223,France,Croatia,Croatia|France|Germany|Switzerland
224,Brazil,Morocco,Brazil|Germany|Morocco|Switzerland
225,Argentina,Switzerland,Argentina|England|Morocco|Switzerland
226,Argentina,Uruguay,Argentina|England|Morocco|Uruguay
227,France,Switzerland,Croatia|France|Portugal|Switzerland
228,Argentina,Morocco,Argentina|England|Morocco|Senegal
229,France,Morocco,Belgium|France|Morocco|Portugal
230,Spain,Japan,Japan|Netherlands|Portugal|Spain
231,Belgium,Brazil,Belgium|Brazil|Denmark|England
232,Argentina,Belgium,Argentina|Belgium|England|Morocco
233,Argentina,Switzerland,Argentina|Austria|England|Switzerland
234,Portugal,Switzerland,Argentina|Portugal|Serbia|Switzerland
235,Argentina,Switzerland,Argentina|Germany|Morocco|Switzerland
236,France,Morocco,France|Italy|Morocco|Norway
237,Brazil,Switzerland,Brazil|Germany|Morocco|Switzerland
238,France,Colombia,Colombia|Croatia|France|Germany
239,Brazil,Ecuador,Brazil|Denmark|Ecuador|Germany
240,France,Mexico,France|Mexico|Portugal|Switzerland
241,England,Belgium,Argentina|Belgium|England|Mexico
242,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
243,Austria,Argentina,Argentina|Austria|Belgium|Germany
244,Argentina,Croatia,Argentina|Croatia|England|Switzerland
245,France,Norway,France|Germany|Netherlands|Norway
246,Brazil,Denmark,Brazil|Denmark|Portugal|Uruguay
247,England,Austria,Austria|England|France|Uruguay
248,Brazil,Croatia,Brazil|Croatia|England|USA
249,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
250,Argentina,Belgium,Argentina|Belgium|England|USA
251,Brazil,Sweden,Belgium|Brazil|Poland|Sweden
252,Argentina,Switzerland,Argentina|Croatia|England|Switzerland
253,Brazil,Austria,Austria|Brazil|Croatia|England
254,England,Switzerland,Brazil|England|Morocco|Switzerland
255,Argentina,Netherlands,Argentina|Austria|England|Netherlands
256,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
257,Brazil,Belgium,Belgium|Brazil|Denmark|Portugal
258,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
259,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
260,England,Switzerland,Brazil|England|South Korea|Switzerland
261,Argentina,Uruguay,Argentina|Portugal|Switzerland|Uruguay
262,France,Croatia,Croatia|England|France|Norway
263,Austria,Germany,Argentina|Austria|Croatia|Germany
264,Austria,Argentina,Argentina|Austria|Croatia|England
265,England,Netherlands,Argentina|England|Netherlands|Switzerland
266,Argentina,Switzerland,Argentina|Denmark|Germany|Switzerland
267,Argentina,Switzerland,Argentina|Belgium|England|Switzerland
268,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
269,France,USA,France|Germany|Morocco|USA
270,Argentina,Morocco,Argentina|Germany|Morocco|Senegal
271,Netherlands,Nigeria,Argentina|Denmark|Netherlands|Nigeria
272,Brazil,Belgium,Belgium|Brazil|Colombia|Germany
273,France,Switzerland,Ecuador|France|Portugal|Switzerland
274,Argentina,Morocco,Argentina|Italy|Morocco|Switzerland
275,Portugal,Austria,Austria|Brazil|Netherlands|Portugal
276,England,Croatia,Austria|Brazil|Croatia|England
277,England,Serbia,Brazil|England|Japan|Serbia
278,France,Netherlands,Colombia|England|France|Netherlands
279,Argentina,Ecuador,Argentina|Austria|Ecuador|England
280,Brazil,USA,Brazil|Denmark|England|USA
281,Argentina,Switzerland,Argentina|Belgium|Germany|Switzerland
282,England,Serbia,Argentina|England|Norway|Serbia
283,France,Belgium,Belgium|England|France|Senegal
284,Brazil,USA,Brazil|Ecuador|England|USA
285,Netherlands,Brazil,Brazil|Denmark|Germany|Netherlands
286,Uruguay,Portugal,Argentina|Denmark|Portugal|Uruguay
287,Argentina,Colombia,Argentina|Colombia|Portugal|USA
288,Brazil,Belgium,Belgium|Brazil|Denmark|Germany
289,Brazil,Belgium,Belgium|Brazil|Portugal|USA
290,Argentina,Switzerland,Argentina|Germany|Serbia|Switzerland
291,Argentina,Uruguay,Argentina|Austria|Germany|Uruguay
292,Argentina,Belgium,Argentina|Belgium|Denmark|Portugal
293,Norway,England,England|France|Netherlands|Norway
294,Uruguay,England,Argentina|Denmark|England|Uruguay
295,France,Denmark,Denmark|France|Germany|South Korea
296,Brazil,Denmark,Brazil|Denmark|Ecuador|Portugal
297,Brazil,Austria,Austria|Brazil|Germany|Uruguay
298,Portugal,Morocco,Colombia|Morocco|Portugal|Spain
299,Argentina,Austria,Argentina|Austria|Belgium|England
300,Argentina,Croatia,Argentina|Croatia|England|Morocco
301,Spain,Netherlands,Netherlands|Portugal|Spain|Sweden
302,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
303,Portugal,Morocco,Argentina|Morocco|Portugal|Senegal
304,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
305,France,Denmark,Chile|Denmark|England|France
306,Argentina,Belgium,Argentina|Austria|Belgium|Portugal
307,Denmark,England,Argentina|Denmark|England|Switzerland
308,Portugal,Turkey,Argentina|Croatia|Portugal|Turkey
309,France,Switzerland,Croatia|France|Portugal|Switzerland
310,Brazil,Netherlands,Brazil|Colombia|Netherlands|Portugal
311,England,Netherlands,Brazil|England|Netherlands|Senegal
312,Argentina,Morocco,Argentina|Croatia|Germany|Morocco
313,Argentina,Mexico,Argentina|England|Mexico|Uruguay
314,France,Uruguay,Denmark|France|Italy|Uruguay
315,France,Turkey,England|France|South Korea|Turkey
316,England,Belgium,Belgium|Brazil|England|Mexico
317,Germany,Netherlands,Argentina|Denmark|Germany|Netherlands
318,Brazil,Ecuador,Brazil|Ecuador|Germany|Senegal
319,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
320,Uruguay,Portugal,Argentina|Denmark|Portugal|Uruguay
321,Portugal,Mexico,Argentina|Mexico|Portugal|Senegal
322,Croatia,Argentina,Argentina|Croatia|Portugal|Switzerland
323,France,Denmark,Denmark|England|France|Netherlands
324,Argentina,Austria,Argentina|Austria|Morocco|Portugal
325,Portugal,Croatia,Brazil|Croatia|Portugal|Turkey
326,Brazil,Morocco,Brazil|Morocco|Portugal|Turkey
327,France,Denmark,Chile|Denmark|England|France
328,Brazil,Morocco,Belgium|Brazil|Morocco|Portugal
329,France,Serbia,Colombia|France|Germany|Serbia
330,Brazil,Morocco,Belgium|Brazil|England|Morocco
331,Brazil,Belgium,Belgium|Brazil|Portugal|Switzerland
332,England,Belgium,Argentina|Belgium|England|Switzerland
333,England,Uruguay,Argentina|Denmark|England|Uruguay
334,Argentina,Croatia,Argentina|Croatia|Japan|Portugal
335,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
336,France,Denmark,Denmark|France|Netherlands|Poland
337,England,Uruguay,Argentina|England|Morocco|Uruguay
338,France,Uruguay,France|Italy|Sweden|Uruguay
339,Argentina,USA,Argentina|Italy|Norway|USA
340,Argentina,Mexico,Argentina|Mexico|Morocco|Poland
341,Uruguay,Portugal,Denmark|Portugal|Spain|Uruguay
342,Brazil,Netherlands,Brazil|Germany|Morocco|Netherlands
343,Argentina,Denmark,Argentina|Denmark|England|Morocco
344,Argentina,Chile,Argentina|Chile|Colombia|Italy
345,France,Morocco,Austria|France|Germany|Morocco
346,Brazil,Netherlands,Brazil|Germany|Morocco|Netherlands
347,Brazil,Croatia,Brazil|Croatia|Germany|Norway
348,France,Colombia,Colombia|France|Germany|Netherlands
349,Brazil,Morocco,Brazil|Croatia|England|Morocco
350,Argentina,Croatia,Argentina|Croatia|England|Switzerland
351,France,Belgium,Belgium|France|Germany|Serbia
352,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
353,Argentina,Morocco,Argentina|Denmark|Italy|Morocco
354,Spain,Switzerland,Belgium|Germany|Spain|Switzerland
355,France,Chile,Chile|Denmark|France|Portugal
356,Colombia,France,Colombia|France|Germany|Netherlands
357,Argentina,Morocco,Argentina|Denmark|England|Morocco
358,France,Netherlands,France|Morocco|Netherlands|Portugal
359,Argentina,Morocco,Argentina|England|Mexico|Morocco
360,England,Colombia,Argentina|Colombia|Croatia|England
361,Denmark,Brazil,Brazil|Denmark|Portugal|Uruguay
362,France,Netherlands,Austria|England|France|Netherlands
363,Brazil,Turkey,Austria|Brazil|England|Turkey
364,Portugal,Switzerland,Argentina|Mexico|Portugal|Switzerland
365,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
366,Netherlands,England,Brazil|England|Netherlands|Switzerland
367,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
368,Argentina,Norway,Argentina|Belgium|Italy|Norway
369,France,Sweden,France|Germany|Netherlands|Sweden
370,France,South Korea,France|Portugal|Senegal|South Korea
371,Portugal,Croatia,Brazil|Croatia|Portugal|USA
372,Argentina,USA,Argentina|England|Serbia|USA
373,Turkey,England,Brazil|England|Switzerland|Turkey
374,Netherlands,England,Austria|Brazil|England|Netherlands
375,France,Denmark,Croatia|Denmark|France|Portugal
376,Brazil,Belgium,Austria|Belgium|Brazil|England
377,Brazil,Denmark,Brazil|Croatia|Denmark|Germany
378,France,Japan,France|Germany|Japan|USA
379,Brazil,Belgium,Belgium|Brazil|England|Japan
380,England,Uruguay,Argentina|England|Morocco|Uruguay
381,France,Morocco,Colombia|England|France|Morocco
382,Brazil,Morocco,Brazil|Chile|England|Morocco
383,Argentina,Ecuador,Argentina|Denmark|Ecuador|England
384,England,Croatia,Argentina|Colombia|Croatia|England
385,Brazil,Belgium,Austria|Belgium|Brazil|Germany
386,Brazil,Belgium,Austria|Belgium|Brazil|Germany
387,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
388,Argentina,Denmark,Argentina|Denmark|Nigeria|Portugal
389,France,Croatia,Croatia|France|Mexico|Portugal
390,Italy,Uruguay,Argentina|Colombia|Italy|Uruguay
391,France,Morocco,Canada|France|Morocco|Netherlands
392,Brazil,Switzerland,Brazil|Croatia|Italy|Switzerland
393,Argentina,Switzerland,Argentina|Germany|Morocco|Switzerland
394,England,Netherlands,Argentina|Denmark|England|Netherlands
395,Argentina,Chile,Argentina|Chile|Colombia|England
396,France,Austria,Austria|France|Germany|Morocco
397,France,Netherlands,Ecuador|England|France|Netherlands
398,Spain,Switzerland,England|Nigeria|Spain|Switzerland
399,Argentina,Morocco,Argentina|Croatia|England|Morocco
400,Brazil,Croatia,Brazil|Croatia|Germany|Switzerland
401,Argentina,Netherlands,Argentina|Morocco|Netherlands|Portugal
402,Argentina,Morocco,Argentina|Morocco|Portugal|Sweden
403,Argentina,Serbia,Argentina|England|Nigeria|Serbia
404,Argentina,Japan,Argentina|Japan|Mexico|Portugal
405,Germany,Mexico,France|Germany|Mexico|Netherlands
406,England,South Korea,England|France|Japan|South Korea
407,England,Denmark,Brazil|Denmark|England|Morocco
408,Argentina,Netherlands,Argentina|England|Netherlands|Ukraine
409,Morocco,Portugal,Argentina|Morocco|Norway|Portugal
410,Argentina,Norway,Argentina|Belgium|England|Norway
411,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
412,Brazil,Morocco,Brazil|Germany|Japan|Morocco
413,Spain,Morocco,Denmark|Germany|Morocco|Spain
414,Argentina,Netherlands,Argentina|Colombia|Germany|Netherlands
415,Portugal,Switzerland,Portugal|Spain|Switzerland|USA
416,Argentina,Morocco,Argentina|Egypt|Morocco|Uruguay
417,Brazil,Belgium,Belgium|Brazil|Denmark|Germany
418,Argentina,Austria,Argentina|Austria|Italy|Netherlands
419,Argentina,Mexico,Argentina|England|Mexico|Morocco
420,Brazil,Chile,Belgium|Brazil|Chile|Portugal
421,Argentina,Morocco,Argentina|Austria|England|Morocco
422,Argentina,Sweden,Argentina|Belgium|Portugal|Sweden
423,France,Croatia,Austria|Croatia|France|Portugal
424,Croatia,Portugal,Argentina|Croatia|Portugal|Switzerland
425,France,Netherlands,Colombia|England|France|Netherlands
426,France,Belgium,Belgium|England|France|Switzerland
427,France,Switzerland,France|Germany|Nigeria|Switzerland
428,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
429,Brazil,Belgium,Belgium|Brazil|Colombia|Portugal
430,Argentina,Uruguay,Argentina|England|Japan|Uruguay
431,France,Belgium,Belgium|France|Italy|Switzerland
432,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
433,Argentina,Morocco,Argentina|Denmark|Germany|Morocco
434,Argentina,Denmark,Argentina|Belgium|Denmark|Germany
435,England,Belgium,Belgium|Denmark|England|France
436,Argentina,Mexico,Argentina|Egypt|Germany|Mexico
437,Germany,Uruguay,Argentina|Germany|Mexico|Uruguay
438,Netherlands,England,Austria|Brazil|England|Netherlands
439,France,Morocco,England|France|Morocco|Uruguay
440,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
441,Brazil,Morocco,Brazil|England|Mexico|Morocco
442,Argentina,Uruguay,Argentina|England|Switzerland|Uruguay
443,France,Denmark,Croatia|Denmark|France|Germany
444,Denmark,Portugal,Argentina|Denmark|Portugal|Uruguay
445,Argentina,Denmark,Argentina|Denmark|England|Netherlands
446,Argentina,Turkey,Argentina|Denmark|Portugal|Turkey
447,Brazil,Turkey,Brazil|Denmark|Portugal|Turkey
448,Argentina,Uruguay,Argentina|Morocco|Portugal|Uruguay
449,Argentina,Mexico,Argentina|England|Mexico|Nigeria
450,Switzerland,England,Belgium|Brazil|England|Switzerland
451,Portugal,Netherlands,Argentina|Austria|Netherlands|Portugal
452,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
453,England,Netherlands,Brazil|England|Netherlands|Switzerland
454,Brazil,Turkey,Brazil|England|Turkey|Uruguay
455,Argentina,Belgium,Argentina|Belgium|England|Switzerland
456,Germany,Croatia,Croatia|Germany|Mexico|Spain
457,Austria,Argentina,Argentina|Austria|England|Netherlands
458,Argentina,Austria,Argentina|Austria|Germany|South Korea
459,Argentina,Morocco,Argentina|Morocco|Portugal|Senegal
460,Spain,Ukraine,Belgium|Netherlands|Spain|Ukraine
461,Senegal,England,Argentina|Chile|England|Senegal
462,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
463,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
464,Spain,Netherlands,Austria|Germany|Netherlands|Spain
465,Brazil,Switzerland,Brazil|Italy|Senegal|Switzerland
466,Argentina,Croatia,Argentina|Croatia|Portugal|Switzerland
467,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
468,France,Netherlands,Austria|England|France|Netherlands
469,Brazil,Netherlands,Brazil|Germany|Netherlands|Norway
470,Denmark,France,Denmark|France|Germany|Morocco
471,France,Netherlands,Colombia|England|France|Netherlands
472,Argentina,Serbia,Argentina|Colombia|Portugal|Serbia
473,France,Norway,France|Germany|Norway|Turkey
474,Portugal,Netherlands,France|Morocco|Netherlands|Portugal
