simulation_id,champion,runner_up,semi_finalists
172,England,Portugal,Croatia|England|Mexico|Portugal
173,Argentina,France,Argentina|Croatia|France|Norway
174,Brazil,Norway,Brazil|Germany|Netherlands|Norway
175,Netherlands,France,Austria|Denmark|France|Netherlands
176,France,Brazil,Argentina|Belgium|Brazil|France
177,Portugal,France,Argentina|France|Nigeria|Portugal
178,Italy,Netherlands,Brazil|Italy|Netherlands|Spain
179,France,Argentina,Argentina|Belgium|England|France
180,Argentina,Italy,Argentina|France|Italy|Netherlands
181,Brazil,Spain,Brazil|Croatia|Portugal|Spain
182,Argentina,Portugal,Argentina|England|Netherlands|Portugal
183,Brazil,France,Brazil|France|Mexico|Netherlands
184,Portugal,France,Croatia|France|Portugal|Spain
185,Germany,Spain,France|Germany|Spain|Sweden
186,Spain,France,Brazil|France|Italy|Spain
187,Morocco,France,France|Morocco|Senegal|Spain
188,England,Portugal,Argentina|Belgium|England|Portugal
189,Argentina,Portugal,Argentina|Germany|Portugal|Uruguay
190,France,Norway,Argentina|France|Netherlands|Norway
191,France,Denmark,Belgium|Croatia|Denmark|France
192,Brazil,France,Belgium|Brazil|France|Mexico
193,Argentina,Portugal,Argentina|France|Netherlands|Portugal
194,Denmark,France,Croatia|Denmark|France|Germany
195,France,Switzerland,England|France|Morocco|Switzerland
196,Argentina,Portugal,Argentina|Germany|Norway|Portugal
197,England,Netherlands,Argentina|Colombia|England|Netherlands
198,Brazil,Argentina,Argentina|Brazil|Germany|Norway
199,Denmark,France,Argentina|Denmark|France|Netherlands
200,Argentina,Netherlands,Argentina|Brazil|Netherlands|Norway
201,Portugal,Switzerland,Croatia|Italy|Portugal|Switzerland
202,Croatia,Germany,Brazil|Croatia|Denmark|Germany
203,Netherlands,France,Belgium|Brazil|France|Netherlands
204,Italy,Germany,Germany|Italy|Ivory Coast|Norway
205,Netherlands,Morocco,France|Morocco|Netherlands|Turkey
206,England,Portugal,Argentina|Belgium|England|Portugal
207,Germany,Norway,Argentina|France|Germany|Norway
208,Brazil,France,Belgium|Brazil|France|Netherlands
209,Argentina,Belgium,Argentina|Belgium|Brazil|France
210,Brazil,Switzerland,Argentina|Brazil|Spain|Switzerland
211,Argentina,Portugal,Argentina|Croatia|England|Portugal
212,Argentina,Croatia,Argentina|Croatia|England|Italy
213,Argentina,Portugal,Argentina|Netherlands|Portugal|Senegal
214,Spain,Portugal,Italy|Netherlands|Portugal|Spain
215,Portugal,Norway,Belgium|Germany|Norway|Portugal
216,France,Netherlands,Denmark|France|Morocco|Netherlands
217,Brazil,Portugal,Brazil|Netherlands|Portugal|Spain
218,England,Brazil,Argentina|Belgium|Brazil|England
219,Portugal,Norway,Argentina|Morocco|Norway|Portugal
220,Argentina,Brazil,Argentina|Belgium|Brazil|Norway
221,Denmark,France,Croatia|Denmark|France|Germany
222,Brazil,Switzerland,Argentina|Brazil|Netherlands|Switzerland
223,Argentina,England,Argentina|England|Germany|Senegal
224,Italy,Spain,Brazil|Italy|Senegal|Spain
225,England,Portugal,Argentina|England|Germany|Portugal
226,England,Brazil,Brazil|England|Germany|Morocco
227,Spain,Italy,Brazil|Italy|Morocco|Spain
228,Germany,Spain,Germany|Italy|Norway|Spain
229,Brazil,Portugal,Belgium|Brazil|Germany|Portugal
230,Netherlands,Brazil,Argentina|Brazil|Netherlands|Norway
231,France,Argentina,Argentina|Brazil|France|Germany
232,Mexico,Spain,Brazil|Denmark|Mexico|Spain
233,Portugal,France,Argentina|France|Portugal|Spain
234,Argentina,Germany,Argentina|Brazil|Germany|Norway
235,England,Brazil,Brazil|England|Mexico|Morocco
236,Brazil,Colombia,Belgium|Brazil|Colombia|Morocco
237,Germany,Brazil,Brazil|Germany|Italy|Netherlands
238,Portugal,Belgium,Argentina|Belgium|Brazil|Portugal
239,Brazil,France,Brazil|France|Germany|Spain
240,Switzerland,Brazil,Belgium|Brazil|Croatia|Switzerland
241,France,England,England|France|Mexico|Morocco
242,Denmark,France,Denmark|France|Italy|Netherlands
243,Argentina,Netherlands,Argentina|Italy|Netherlands|Norway
244,Spain,Argentina,Argentina|Brazil|England|Spain
245,Croatia,Argentina,Argentina|Croatia|France|Switzerland
246,Brazil,Switzerland,Argentina|Belgium|Brazil|Switzerland
247,Netherlands,Mexico,Brazil|Colombia|Mexico|Netherlands
248,Germany,Portugal,Belgium|Germany|Italy|Portugal
249,Belgium,Germany,Belgium|Brazil|Germany|Norway
250,Portugal,Italy,Argentina|Italy|Japan|Portugal
251,France,Netherlands,Argentina|England|France|Netherlands
252,Brazil,Germany,Argentina|Brazil|Germany|Senegal
253,Brazil,Norway,Argentina|Brazil|Croatia|Norway
254,Portugal,Spain,Denmark|Germany|Portugal|Spain
255,Argentina,Brazil,Argentina|Belgium|Brazil|Norway
256,England,Portugal,Argentina|England|Netherlands|Portugal
257,Norway,Mexico,Austria|Mexico|Norway|Portugal
258,England,France,England|France|Germany|Spain
259,France,Norway,Belgium|France|Norway|Spain
260,Norway,France,France|Japan|Norway|Spain
261,Brazil,Germany,Brazil|Colombia|Germany|Netherlands
262,Portugal,Brazil,Brazil|Morocco|Netherlands|Portugal
263,England,Portugal,England|Mexico|Portugal|Switzerland
264,Brazil,Mexico,Brazil|Germany|Italy|Mexico
265,Portugal,Croatia,Belgium|Croatia|England|Portugal
266,England,Brazil,Brazil|Croatia|England|Morocco
267,Brazil,Germany,Belgium|Brazil|Germany|Spain
268,France,Norway,Argentina|France|Germany|Norway
269,France,England,Croatia|Denmark|England|France
270,France,Uruguay,France|Germany|Spain|Uruguay
271,Brazil,Italy,Brazil|Italy|Netherlands|Serbia
272,Netherlands,Brazil,Belgium|Brazil|Netherlands|South Korea
273,Portugal,France,France|Germany|Italy|Portugal
274,Germany,Portugal,Argentina|Brazil|Germany|Portugal
275,Portugal,Sweden,Belgium|Portugal|Spain|Sweden
276,Croatia,Denmark,Austria|Croatia|Denmark|Ukraine
277,England,Argentina,Argentina|Belgium|England|Serbia
278,Brazil,Canada,Belgium|Brazil|Canada|England
279,Argentina,Brazil,Argentina|Brazil|Germany|USA
280,Argentina,England,Argentina|England|Netherlands|USA
281,Argentina,Portugal,Argentina|Netherlands|Norway|Portugal
282,England,Portugal,Canada|England|Germany|Portugal
283,Argentina,Netherlands,Argentina|Colombia|Netherlands|USA
284,Portugal,Germany,Germany|Netherlands|Norway|Portugal
285,Brazil,Denmark,Brazil|Denmark|Morocco|Spain
286,Brazil,Spain,Brazil|Netherlands|South Korea|Spain
287,Argentina,Brazil,Argentina|Brazil|Netherlands|Switzerland
288,Croatia,Spain,Brazil|Croatia|Denmark|Spain
289,Argentina,Portugal,Argentina|France|Netherlands|Portugal
290,Brazil,Spain,Belgium|Brazil|Norway|Spain
291,Portugal,France,Austria|France|Portugal|Spain
292,Colombia,Brazil,Argentina|Belgium|Brazil|Colombia
293,England,Germany,England|Germany|Italy|Netherlands
294,Spain,England,Colombia|Ecuador|England|Spain
295,Brazil,England,Brazil|England|Morocco|Netherlands
296,England,Colombia,Austria|Belgium|Colombia|England
297,England,Portugal,Argentina|England|Netherlands|Portugal
298,Germany,Portugal,Belgium|Germany|Portugal|Spain
299,Brazil,Norway,Argentina|Brazil|Mexico|Norway
300,Belgium,Netherlands,Belgium|Colombia|Netherlands|Spain
301,Portugal,Norway,Morocco|Netherlands|Norway|Portugal
302,Argentina,Morocco,Argentina|England|Morocco|Senegal
303,England,Spain,England|Morocco|Norway|Spain
304,Portugal,Serbia,Netherlands|Norway|Portugal|Serbia
305,Germany,Brazil,Brazil|Germany|Netherlands|Norway
306,France,Spain,France|Germany|Portugal|Spain
307,Germany,Netherlands,England|Germany|Netherlands|Portugal
308,France,England,England|France|Germany|Mexico
309,France,Argentina,Argentina|France|Netherlands|Uruguay
310,Brazil,Germany,Belgium|Brazil|Germany|USA
311,Brazil,England,Brazil|Croatia|England|Spain
312,Germany,Brazil,Argentina|Brazil|Germany|Ukraine
313,England,Spain,Croatia|England|Portugal|Spain
314,France,Mexico,Brazil|France|Mexico|Spain
315,France,Mexico,England|France|Mexico|Spain
316,France,England,England|France|Germany|Spain
317,England,Germany,England|France|Germany|Serbia
318,Argentina,Belgium,Argentina|Belgium|Brazil|Colombia
319,Germany,Belgium,Belgium|Denmark|England|Germany
320,Portugal,England,England|Netherlands|Portugal|Ukraine
321,Brazil,Colombia,Brazil|Colombia|Croatia|Serbia
322,Brazil,England,Brazil|England|Germany|Spain
323,England,Spain,England|Mexico|Portugal|Spain
324,Brazil,England,Belgium|Brazil|England|Morocco
325,Brazil,Argentina,Argentina|Brazil|Mexico|Norway
326,England,France,Croatia|England|France|Mexico
327,Brazil,Germany,Brazil|Germany|Mexico|Sweden
328,England,Brazil,Brazil|Denmark|England|Spain
329,Argentina,Spain,Argentina|Netherlands|Spain|Switzerland
330,Brazil,Norway,Brazil|Morocco|Norway|Spain
331,Portugal,Norway,Argentina|Norway|Portugal|Sweden
332,Portugal,Colombia,Colombia|Germany|Netherlands|Portugal
333,Brazil,England,Brazil|England|Morocco|Spain
334,Portugal,Switzerland,Belgium|Morocco|Portugal|Switzerland
335,Spain,Germany,Denmark|Germany|Spain|Switzerland
336,Brazil,Norway,Argentina|Brazil|Norway|Spain
337,Spain,Portugal,England|Netherlands|Portugal|Spain
338,England,France,Croatia|England|France|Germany
339,Argentina,Germany,Argentina|Germany|Portugal|Sweden
340,France,Germany,Brazil|France|Germany|Italy
341,Brazil,Germany,Brazil|Germany|Nigeria|Spain
342,France,Spain,France|Germany|Scotland|Spain
343,Netherlands,Mexico,Brazil|Mexico|Netherlands|Portugal
344,Spain,Belgium,Belgium|Brazil|Spain|Switzerland
345,Argentina,Spain,Argentina|Brazil|Italy|Spain
346,Portugal,Sweden,Germany|Netherlands|Portugal|Sweden
347,France,Portugal,France|Netherlands|Portugal|Spain
348,England,Mexico,Denmark|England|Mexico|Netherlands
349,England,Ukraine,Argentina|England|Spain|Ukraine
350,England,Portugal,Argentina|Belgium|England|Portugal
351,England,Netherlands,Argentina|Brazil|England|Netherlands
352,Argentina,Brazil,Argentina|Brazil|Netherlands|Spain
353,Argentina,Portugal,Argentina|Germany|Italy|Portugal
354,England,Croatia,Croatia|England|Morocco|Senegal
355,Netherlands,Germany,Brazil|Germany|Netherlands|Norway
356,Germany,USA,Brazil|Germany|Netherlands|USA
357,Germany,Croatia,Brazil|Croatia|Germany|Sweden
358,France,Brazil,Belgium|Brazil|France|Morocco
359,Brazil,Portugal,Brazil|Germany|Portugal|Spain
360,Brazil,Colombia,Brazil|Colombia|Netherlands|Spain
361,England,Portugal,Argentina|England|Netherlands|Portugal
362,Spain,Canada,Canada|Denmark|Italy|Spain
363,Germany,Portugal,Argentina|Germany|Portugal|Spain
364,Brazil,Netherlands,Brazil|Italy|Mexico|Netherlands
365,France,Germany,Colombia|France|Germany|Morocco
366,France,England,England|France|Germany|Netherlands
367,Germany,Denmark,Denmark|England|Germany|Japan
368,Germany,Portugal,Germany|Netherlands|Portugal|Switzerland
369,Spain,France,England|France|Germany|Spain
370,Senegal,Mexico,Brazil|France|Mexico|Senegal
371,Germany,England,England|France|Germany|Mexico
372,Mexico,England,Brazil|England|Mexico|Netherlands
373,Switzerland,Spain,Netherlands|Norway|Spain|Switzerland
374,Italy,Portugal,Italy|Netherlands|Portugal|Senegal
375,England,Portugal,England|Portugal|Serbia|Spain
376,England,Spain,Brazil|England|Germany|Spain
377,France,Italy,France|Italy|Serbia|Spain
378,Portugal,Spain,England|Netherlands|Portugal|Spain
379,England,Portugal,Argentina|England|Morocco|Portugal
380,England,France,England|France|Iran|Netherlands
381,England,Norway,England|Mexico|Netherlands|Norway
382,Brazil,England,Argentina|Brazil|England|Norway
383,USA,Mexico,England|France|Mexico|USA
384,Portugal,Morocco,Morocco|Netherlands|Portugal|Senegal
385,Italy,Colombia,Colombia|France|Germany|Italy
386,Brazil,France,Argentina|Brazil|France|Morocco
387,Spain,France,Denmark|France|Netherlands|Spain
388,Argentina,Germany,Argentina|England|Germany|Portugal
389,Argentina,Germany,Argentina|England|Germany|Italy
390,Spain,Brazil,Brazil|Spain|Sweden|USA
391,Argentina,France,Argentina|France|Germany|Norway
392,Argentina,Portugal,Argentina|Germany|Italy|Portugal
393,England,France,Argentina|England|France|Netherlands
394,Serbia,France,Brazil|France|Morocco|Serbia
395,Argentina,Switzerland,Argentina|Colombia|Italy|Switzerland
396,Argentina,Portugal,Argentina|Belgium|Portugal|USA
397,Brazil,France,Brazil|France|Germany|Morocco
398,Portugal,Spain,Germany|Portugal|Spain|Uruguay
399,Norway,England,Argentina|England|Norway|Spain
400,Brazil,Germany,Brazil|Denmark|Germany|Spain
401,Italy,Argentina,Argentina|Italy|Netherlands|Switzerland
402,England,Norway,Argentina|England|Norway|Spain
403,Brazil,France,Brazil|France|Germany|Spain
404,Netherlands,Mexico,France|Mexico|Netherlands|USA
405,Argentina,Brazil,Argentina|Brazil|Japan|Switzerland
406,Brazil,Colombia,Argentina|Brazil|Colombia|Mexico
407,Spain,Brazil,Brazil|Croatia|Italy|Spain
408,France,Germany,France|Germany|Netherlands|Norway
409,England,Mexico,Brazil|England|Germany|Mexico
410,Netherlands,Norway,France|Netherlands|Norway|Spain
411,France,Italy,France|Germany|Italy|Netherlands
412,Brazil,France,Brazil|France|Germany|Netherlands
413,England,Belgium,Belgium|England|Mexico|Norway
414,Portugal,Morocco,England|Morocco|Netherlands|Portugal
415,France,Portugal,Argentina|Belgium|France|Portugal
416,Brazil,Norway,Brazil|Nigeria|Norway|Spain
417,Argentina,Portugal,Argentina|Portugal|Spain|Switzerland
418,England,Portugal,England|Netherlands|Norway|Portugal
419,Brazil,Argentina,Argentina|Brazil|Mexico|Wales
420,Argentina,Belgium,Argentina|Austria|Belgium|Brazil
421,Brazil,France,Brazil|France|Morocco|Spain
422,Portugal,Netherlands,Canada|Denmark|Netherlands|Portugal
423,Portugal,Brazil,Argentina|Brazil|Croatia|Portugal
424,Brazil,Switzerland,Argentina|Brazil|Germany|Switzerland
425,Portugal,England,Belgium|England|Portugal|Spain
426,Argentina,Mexico,Argentina|Brazil|Mexico|Portugal
427,England,Italy,Austria|England|Germany|Italy
428,Brazil,Italy,Brazil|England|Italy|Netherlands
429,Argentina,Portugal,Argentina|France|Germany|Portugal
430,France,Portugal,Argentina|Belgium|France|Portugal
431,England,Brazil,Argentina|Brazil|England|Spain
432,Brazil,England,Argentina|Brazil|England|Japan
433,France,Argentina,Argentina|Colombia|France|Spain
434,Italy,Brazil,Argentina|Brazil|Croatia|Italy
435,Argentina,Netherlands,Argentina|Italy|Netherlands|Spain
436,Portugal,Spain,Germany|Netherlands|Portugal|Spain
437,Portugal,Argentina,Argentina|Croatia|Portugal|Switzerland
438,France,Norway,France|Mexico|Norway|USA
439,Brazil,Denmark,Belgium|Brazil|Denmark|Ivory Coast
440,England,Germany,Argentina|England|Germany|Portugal
441,Argentina,Portugal,Argentina|Netherlands|Portugal|Uruguay
442,Serbia,France,Denmark|France|Netherlands|Serbia
443,Portugal,Spain,Belgium|Portugal|Spain|Switzerland
444,Portugal,Morocco,Morocco|Portugal|Spain|Switzerland
445,Argentina,Brazil,Argentina|Belgium|Brazil|Sweden
446,England,Croatia,Canada|Croatia|England|Mexico
447,France,Portugal,France|Morocco|Portugal|Spain
448,Brazil,Norway,Belgium|Brazil|Canada|Norway
449,Portugal,England,Belgium|England|Portugal|Spain
450,Germany,Norway,Germany|Norway|Serbia|Spain
451,Germany,Argentina,Argentina|Denmark|Germany|Portugal
452,France,Netherlands,Belgium|France|Morocco|Netherlands
453,France,England,England|France|Netherlands|Spain
454,England,Portugal,England|Morocco|Portugal|Spain
455,England,Belgium,Belgium|Croatia|England|Morocco
456,Portugal,Norway,Germany|Norway|Portugal|Serbia
457,Japan,Brazil,Argentina|Brazil|Italy|Japan
458,Brazil,Morocco,Brazil|France|Mexico|Morocco
459,England,Netherlands,Denmark|England|Japan|Netherlands
460,Argentina,Netherlands,Argentina|Brazil|France|Netherlands
461,France,Brazil,Argentina|Brazil|France|Netherlands
462,Spain,Germany,France|Germany|Portugal|Spain
463,England,Brazil,Belgium|Brazil|Colombia|England
464,Argentina,Portugal,Argentina|Belgium|Brazil|Portugal
465,Norway,Croatia,Croatia|Morocco|Norway|Portugal
466,Argentina,Norway,Argentina|Brazil|Germany|Norway
467,France,Switzerland,Argentina|France|Netherlands|Switzerland
468,Brazil,France,Belgium|Brazil|France|Spain
469,Brazil,Switzerland,Brazil|Mexico|Serbia|Switzerland
470,Netherlands,Morocco,England|Morocco|Netherlands|Portugal
471,Portugal,France,France|Mexico|Portugal|Spain
472,Brazil,Argentina,Argentina|Brazil|Germany|Portugal
473,France,England,Argentina|England|France|Netherlands
474,Mexico,Senegal,Mexico|Norway|Senegal|Uruguay
475,Brazil,Switzerland,Argentina|Brazil|Denmark|Switzerland
476,France,Spain,Croatia|France|Portugal|Spain
477,Brazil,Mexico,Brazil|Mexico|Netherlands|Switzerland
478,Norway,Croatia,Argentina|Croatia|England|Norway
479,Mexico,Uruguay,Belgium|England|Mexico|Uruguay
480,England,Belgium,Argentina|Belgium|Colombia|England
481,England,Portugal,Canada|England|Germany|Portugal
482,England,Brazil,Brazil|England|Serbia|Spain
483,Portugal,Italy,Italy|Norway|Portugal|Spain
484,Brazil,France,Brazil|France|Morocco|Spain
485,France,Mexico,France|Mexico|Netherlands|Spain
486,France,Norway,France|Mexico|Norway|Spain
487,England,Germany,England|Germany|Italy|Netherlands
488,Argentina,Morocco,Argentina|Cameroon|Mexico|Morocco
489,England,Portugal,England|Germany|Mexico|Portugal
490,Brazil,Chile,Brazil|Chile|Netherlands|Senegal
491,Brazil,England,Argentina|Brazil|England|Netherlands
492,England,Norway,England|Germany|Netherlands|Norway
493,Portugal,Brazil,Belgium|Brazil|Germany|Portugal
494,Brazil,Norway,Argentina|Brazil|Netherlands|Norway
495,France,Portugal,Argentina|France|Italy|Portugal
496,Brazil,France,Argentina|Brazil|France|Netherlands
497,Denmark,England,Denmark|England|Serbia|Spain
498,Colombia,Portugal,Colombia|Norway|Portugal|Spain
499,Brazil,USA,Argentina|Brazil|Netherlands|USA
500,Italy,Denmark,Argentina|Croatia|Denmark|Italy
501,Brazil,Germany,Brazil|Croatia|England|Germany
502,Italy,Germany,Croatia|Germany|Italy|Norway
503,France,Argentina,Argentina|Belgium|France|Portugal
