simulation_id,champion,runner_up,semi_finalists
140,Morocco,Portugal,Argentina|Croatia|Morocco|Portugal
141,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
142,Italy,Morocco,Brazil|Italy|Japan|Morocco
143,Brazil,Mexico,Belgium|Brazil|Mexico|Netherlands
144,Spain,Uruguay,England|Spain|Sweden|Uruguay
145,England,Croatia,Argentina|Croatia|England|Norway
146,Mexico,Argentina,Argentina|Egypt|Mexico|Portugal
147,Argentina,Austria,Argentina|Austria|Colombia|Ivory Coast
148,Uruguay,Argentina,Argentina|Germany|Mexico|Uruguay
149,England,Mexico,England|France|Mexico|Morocco
150,Mexico,Argentina,Argentina|Italy|Mexico|Netherlands
151,Belgium,Portugal,Belgium|Colombia|England|Portugal
152,Argentina,Netherlands,Argentina|England|Netherlands|Nigeria
153,Argentina,Belgium,Argentina|Belgium|Italy|Japan
154,Croatia,Wales,Croatia|Germany|Switzerland|Wales
155,Uruguay,Argentina,Argentina|Norway|Portugal|Uruguay
156,Argentina,Netherlands,Argentina|Netherlands|Portugal|USA
157,France,Mexico,England|France|Mexico|Uruguay
158,Argentina,Denmark,Argentina|Denmark|England|Uruguay
159,Argentina,Switzerland,Argentina|Italy|Netherlands|Switzerland
160,Argentina,Japan,Argentina|England|Japan|Uruguay
161,Argentina,Turkey,Argentina|Colombia|Germany|Turkey
162,Netherlands,France,Denmark|England|France|Netherlands
163,Netherlands,England,Brazil|Colombia|England|Netherlands
164,Argentina,Belgium,Argentina|Belgium|Colombia|Germany
165,Mexico,Germany,Brazil|Germany|Mexico|Uruguay
166,France,Switzerland,Croatia|England|France|Switzerland
167,Germany,Turkey,Germany|Senegal|Spain|Turkey
168,Argentina,Belgium,Argentina|Belgium|England|Switzerland
169,Argentina,Croatia,Argentina|Croatia|Germany|Morocco
170,Argentina,Denmark,Argentina|Denmark|Germany|Morocco
171,Argentina,Belgium,Argentina|Belgium|England|Mexico
172,England,Uruguay,Denmark|England|Spain|Uruguay
173,Argentina,Japan,Argentina|Croatia|Germany|Japan
174,Argentina,Croatia,Argentina|Croatia|England|USA
175,England,Belgium,Algeria|Belgium|England|Norway
176,Netherlands,Germany,France|Germany|Netherlands|Ukraine
177,England,Morocco,England|France|Mexico|Morocco
178,Italy,Ukraine,Italy|Spain|Ukraine|Uruguay
179,Spain,Norway,Morocco|Norway|Portugal|Spain
180,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
181,France,Norway,France|Netherlands|Norway|Portugal
182,Argentina,Croatia,Argentina|Croatia|Denmark|England
183,Portugal,Netherlands,Brazil|Japan|Netherlands|Portugal
184,Belgium,Spain,Belgium|England|Japan|Spain
185,Netherlands,Brazil,Brazil|Italy|Mexico|Netherlands
186,Argentina,Ukraine,Argentina|Denmark|England|Ukraine
187,Uruguay,Portugal,France|Japan|Portugal|Uruguay
188,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
189,Portugal,Austria,Austria|Brazil|Croatia|Portugal
190,Argentina,Netherlands,Argentina|Iran|Mexico|Netherlands
191,Brazil,Netherlands,Brazil|Italy|Mexico|Netherlands
192,France,Netherlands,England|France|Netherlands|Ukraine
193,Spain,Morocco,England|Morocco|Spain|Uruguay
194,Argentina,Denmark,Argentina|Belgium|Denmark|Portugal
195,Brazil,Netherlands,Brazil|Colombia|Netherlands|Portugal
196,England,Morocco,Argentina|England|Morocco|Serbia
197,Croatia,Spain,Croatia|Germany|Spain|Sweden
198,Croatia,England,Croatia|England|Senegal|Spain
199,Brazil,Switzerland,Brazil|Croatia|Netherlands|Switzerland
200,Spain,Belgium,Belgium|Netherlands|Senegal|Spain
201,Argentina,Austria,Argentina|Austria|England|Uruguay
202,Netherlands,Argentina,Argentina|England|Netherlands|Turkey
203,Argentina,Switzerland,Argentina|Croatia|Germany|Switzerland
204,France,Senegal,Belgium|England|France|Senegal
205,Brazil,Norway,Brazil|Germany|Norway|South Korea
206,Argentina,Norway,Argentina|Croatia|Norway|Portugal
207,Brazil,Colombia,Brazil|Colombia|Mexico|Netherlands
208,Germany,Belgium,Argentina|Belgium|Germany|Switzerland
209,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
210,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
211,Argentina,Norway,Argentina|Belgium|England|Norway
212,Brazil,Belgium,Belgium|Brazil|Portugal|USA
213,USA,Italy,Belgium|Italy|Spain|USA
214,Argentina,Belgium,Argentina|Belgium|England|Sweden
215,Netherlands,Argentina,Argentina|England|Japan|Netherlands
216,Argentina,Morocco,Argentina|Morocco|Norway|Portugal
217,Netherlands,Mexico,Chile|France|Mexico|Netherlands
218,France,Belgium,Belgium|Ecuador|France|Italy
219,France,Croatia,Croatia|England|France|Norway
220,France,Croatia,Colombia|Croatia|France|Italy
221,Spain,Belgium,Belgium|England|Mexico|Spain
222,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
223,England,Colombia,Colombia|England|Poland|Saudi Arabia
224,Argentina,USA,Argentina|England|Nigeria|USA
225,France,Belgium,Belgium|England|France|Norway
226,Argentina,Austria,Argentina|Austria|Colombia|Germany
227,Portugal,Colombia,Argentina|Belgium|Colombia|Portugal
228,Brazil,Uruguay,Brazil|Denmark|Germany|Uruguay
229,France,Sweden,England|France|Morocco|Sweden
230,England,Sweden,England|Morocco|Spain|Sweden
231,Netherlands,Spain,England|Netherlands|Spain|Sweden
232,France,Netherlands,Colombia|France|Germany|Netherlands
233,Argentina,Uruguay,Argentina|Colombia|England|Uruguay
234,Spain,Netherlands,England|Morocco|Netherlands|Spain
235,Brazil,USA,Belgium|Brazil|Germany|USA
236,Argentina,Japan,Argentina|Japan|Netherlands|Portugal
237,Brazil,Mexico,Brazil|Croatia|Mexico|Portugal
238,France,Senegal,Belgium|France|Germany|Senegal
239,Brazil,Morocco,Belgium|Brazil|England|Morocco
240,Argentina,Uruguay,Argentina|Italy|Sweden|Uruguay
241,Brazil,Uruguay,Brazil|England|Ukraine|Uruguay
242,Argentina,Japan,Argentina|England|Japan|Netherlands
243,Argentina,Uruguay,Argentina|Italy|Mexico|Uruguay
244,France,Ecuador,Ecuador|France|Japan|Wales
245,Portugal,Croatia,Croatia|France|Norway|Portugal
246,Argentina,Morocco,Argentina|Italy|Morocco|Netherlands
247,Morocco,Argentina,Argentina|Germany|Morocco|Netherlands
248,Germany,Nigeria,Argentina|Germany|Japan|Nigeria
249,England,Netherlands,Brazil|England|Japan|Netherlands
250,Germany,Chile,Argentina|Chile|Germany|Japan
251,Netherlands,Argentina,Argentina|England|Japan|Netherlands
252,Portugal,Netherlands,Colombia|France|Netherlands|Portugal
253,Brazil,Japan,Brazil|Croatia|Japan|Portugal
254,Germany,Uruguay,Germany|Spain|USA|Uruguay
255,Brazil,Netherlands,Austria|Brazil|Netherlands|Portugal
256,Brazil,Uruguay,Brazil|Colombia|England|Uruguay
257,Spain,Mexico,Belgium|England|Mexico|Spain
258,Netherlands,Brazil,Brazil|Colombia|Italy|Netherlands
259,England,Denmark,Chile|Denmark|England|Spain
260,Italy,Netherlands,Italy|Netherlands|Norway|Spain
261,Brazil,Switzerland,Brazil|Morocco|Netherlands|Switzerland
262,Uruguay,Argentina,Argentina|Morocco|Portugal|Uruguay
263,Argentina,Denmark,Argentina|Denmark|Italy|Serbia
264,England,Netherlands,Argentina|England|Netherlands|Ukraine
265,England,Mexico,Brazil|England|Mexico|Uruguay
266,Argentina,Belgium,Argentina|Belgium|Colombia|Portugal
267,Brazil,Ukraine,Brazil|England|Norway|Ukraine
268,Morocco,Germany,Argentina|Germany|Morocco|Uruguay
269,Argentina,Norway,Argentina|Belgium|Morocco|Norway
270,Argentina,Belgium,Argentina|Belgium|England|Norway
271,Netherlands,Brazil,Brazil|England|Netherlands|Turkey
272,France,Uruguay,France|Germany|Norway|Uruguay
273,England,Norway,Brazil|England|Norway|Uruguay
274,Argentina,Belgium,Argentina|Belgium|Netherlands|Turkey
275,Argentina,Belgium,Argentina|Belgium|Denmark|England
276,Brazil,Switzerland,Brazil|Morocco|Netherlands|Switzerland
277,Brazil,Morocco,Brazil|England|Morocco|Ukraine
278,France,Croatia,Croatia|Denmark|France|Netherlands
279,Argentina,Mexico,Argentina|Mexico|Morocco|Portugal
280,Argentina,Denmark,Argentina|Denmark|Portugal|Serbia
281,Denmark,Portugal,Brazil|Denmark|Portugal|Uruguay
282,Croatia,France,Croatia|France|Germany|Mexico
283,Brazil,USA,Brazil|England|USA|Uruguay
284,Brazil,Denmark,Brazil|Croatia|Denmark|England
285,France,Colombia,Austria|Colombia|France|Italy
286,Netherlands,Italy,Argentina|Italy|Netherlands|Norway
287,Argentina,Uruguay,Argentina|Norway|Portugal|Uruguay
288,Portugal,Colombia,Colombia|France|Portugal|USA
289,France,Mexico,France|Germany|Mexico|Uruguay
290,France,Uruguay,England|France|Mexico|Uruguay
291,France,Sweden,France|Portugal|South Korea|Sweden
292,Portugal,USA,Belgium|France|Portugal|USA
293,Netherlands,France,France|Germany|Netherlands|Turkey
294,Brazil,Senegal,Brazil|Croatia|England|Senegal
295,Argentina,Sweden,Argentina|Croatia|Italy|Sweden
296,Germany,Morocco,France|Germany|Morocco|Switzerland
297,Portugal,Uruguay,Portugal|Senegal|Spain|Uruguay
298,Argentina,Croatia,Argentina|Croatia|Denmark|Germany
299,Argentina,Denmark,Argentina|Croatia|Denmark|Portugal
300,Brazil,Norway,Brazil|Norway|Portugal|Uruguay
301,Portugal,Mexico,Mexico|Portugal|Spain|USA
302,Argentina,Norway,Argentina|England|Netherlands|Norway
303,England,Uruguay,Brazil|England|Mexico|Uruguay
304,Colombia,Argentina,Argentina|Colombia|Germany|Uruguay
305,France,Belgium,Belgium|Colombia|England|France
306,Argentina,Turkey,Argentina|Belgium|Italy|Turkey
307,Argentina,Switzerland,Argentina|Germany|Serbia|Switzerland
308,Argentina,Sweden,Argentina|Belgium|England|Sweden
309,Brazil,Croatia,Brazil|Croatia|England|Mexico
310,Switzerland,France,France|Germany|Morocco|Switzerland
311,Argentina,Uruguay,Argentina|Italy|Japan|Uruguay
312,Argentina,Mexico,Argentina|Mexico|Portugal|USA
313,England,Turkey,Brazil|England|Switzerland|Turkey
314,Argentina,Colombia,Argentina|Colombia|Morocco|Portugal
315,Argentina,Belgium,Argentina|Belgium|Portugal|South Korea
316,Italy,Uruguay,France|Italy|Norway|Uruguay
317,Spain,Belgium,Belgium|Italy|Mexico|Spain
318,Netherlands,England,Argentina|Denmark|England|Netherlands
319,Portugal,Austria,Argentina|Austria|Portugal|Scotland
320,Brazil,Netherlands,Brazil|Colombia|Italy|Netherlands
321,France,Croatia,Croatia|England|France|Mexico
322,France,Netherlands,France|Japan|Netherlands|Portugal
323,France,Denmark,Denmark|England|France|Uruguay
324,Argentina,Belgium,Argentina|Belgium|Germany|Sweden
325,Argentina,Uruguay,Argentina|Colombia|Italy|Uruguay
326,Argentina,Denmark,Argentina|Denmark|England|Turkey
327,Croatia,Germany,Brazil|Croatia|Germany|Serbia
328,France,Colombia,Colombia|England|France|Uruguay
329,Portugal,Netherlands,Austria|France|Netherlands|Portugal
330,Netherlands,England,Brazil|Denmark|England|Netherlands
331,USA,Spain,Germany|Serbia|Spain|USA
332,France,Colombia,Belgium|Colombia|France|Italy
333,Spain,Croatia,Colombia|Croatia|England|Spain
334,Netherlands,Italy,Colombia|Italy|Netherlands|Spain
335,Argentina,Ukraine,Argentina|England|Mexico|Ukraine
336,Argentina,Belgium,Argentina|Belgium|Sweden|Wales
337,Argentina,USA,Argentina|Portugal|South Korea|USA
338,Spain,Uruguay,Morocco|Portugal|Spain|Uruguay
339,Argentina,Croatia,Argentina|Croatia|Germany|Morocco
340,Uruguay,France,Denmark|England|France|Uruguay
341,Brazil,Netherlands,Brazil|England|Japan|Netherlands
342,Brazil,Uruguay,Brazil|Germany|Switzerland|Uruguay
343,Portugal,Morocco,Austria|France|Morocco|Portugal
344,France,Chile,Chile|England|France|Senegal
345,Argentina,Norway,Argentina|Italy|Norway|Uruguay
346,France,Norway,Belgium|England|France|Norway
347,Croatia,France,Canada|Croatia|France|Switzerland
348,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
349,Belgium,Brazil,Belgium|Brazil|England|Mexico
350,Ecuador,England,Brazil|Ecuador|England|Switzerland
351,Argentina,Croatia,Argentina|Croatia|Germany|Senegal
352,Argentina,Netherlands,Argentina|Austria|Italy|Netherlands
353,France,Uruguay,England|France|USA|Uruguay
354,France,Uruguay,France|Portugal|Senegal|Uruguay
355,Argentina,Netherlands,Argentina|Italy|Mexico|Netherlands
356,France,Morocco,Austria|France|Morocco|Netherlands
357,Argentina,Switzerland,Argentina|Italy|Switzerland|Uruguay
358,Argentina,Switzerland,Argentina|Colombia|Netherlands|Switzerland
359,Italy,Denmark,Brazil|Denmark|Italy|Switzerland
360,Portugal,Norway,France|Norway|Portugal|South Korea
361,Spain,Belgium,Belgium|Portugal|Spain|Switzerland
362,Argentina,Switzerland,Argentina|Ecuador|Portugal|Switzerland
363,Brazil,Nigeria,Austria|Brazil|Italy|Nigeria
364,Germany,Norway,Argentina|Germany|Netherlands|Norway
365,Argentina,Netherlands,Argentina|England|Morocco|Netherlands
366,Netherlands,Portugal,Brazil|Netherlands|Norway|Portugal
367,England,Uruguay,Denmark|England|France|Uruguay
368,Mexico,Argentina,Argentina|Mexico|Morocco|Netherlands
369,England,Belgium,Argentina|Belgium|England|Morocco
370,Argentina,Netherlands,Argentina|Germany|Netherlands|Ukraine
371,England,Japan,Belgium|Canada|England|Japan
372,Portugal,Netherlands,Brazil|Netherlands|Portugal|Senegal
373,Brazil,Belgium,Belgium|Brazil|Japan|Portugal
374,Argentina,Mexico,Argentina|Croatia|Mexico|Netherlands
375,Brazil,Netherlands,Brazil|Colombia|England|Netherlands
376,France,Japan,Croatia|France|Japan|Portugal
377,Portugal,Croatia,Argentina|Croatia|Denmark|Portugal
378,Argentina,Netherlands,Argentina|England|Netherlands|Sweden
379,France,Croatia,Croatia|France|Portugal|Senegal
380,Portugal,Sweden,Brazil|Croatia|Portugal|Sweden
381,Argentina,Mexico,Argentina|England|Mexico|Turkey
382,Spain,Netherlands,Chile|England|Netherlands|Spain
383,Argentina,Croatia,Argentina|Croatia|Netherlands|Ukraine
384,Belgium,Brazil,Belgium|Brazil|Chile|Japan
385,Italy,Mexico,France|Italy|Mexico|USA
386,Argentina,Serbia,Argentina|Germany|Serbia|Switzerland
387,Switzerland,Brazil,Brazil|Chile|England|Switzerland
388,Netherlands,England,England|Japan|Netherlands|Spain
389,Brazil,Belgium,Belgium|Brazil|Netherlands|Switzerland
390,England,USA,Brazil|England|USA|Uruguay
391,Argentina,Netherlands,Argentina|Italy|Netherlands|Senegal
392,Argentina,Mexico,Argentina|Italy|Mexico|South Korea
393,Argentina,Denmark,Argentina|Croatia|Denmark|Italy
394,Brazil,Croatia,Brazil|Croatia|England|Mexico
395,Netherlands,Croatia,Brazil|Croatia|Netherlands|Ukraine
396,Argentina,Japan,Argentina|England|Japan|Scotland
397,Argentina,Croatia,Argentina|Croatia|Germany|Japan
398,Italy,Morocco,Italy|Morocco|USA|Wales
399,Brazil,Netherlands,Brazil|Egypt|Netherlands|Switzerland
400,Netherlands,France,Colombia|England|France|Netherlands
401,Netherlands,Japan,France|Japan|Morocco|Netherlands
402,Argentina,Belgium,Argentina|Belgium|Netherlands|Switzerland
403,England,Uruguay,Brazil|England|Morocco|Uruguay
404,Brazil,Netherlands,Brazil|Italy|Netherlands|Ukraine
405,Belgium,England,Belgium|England|France|Mexico
406,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
407,Argentina,Mexico,Argentina|England|Mexico|Netherlands
408,France,Netherlands,England|France|Netherlands|Switzerland
409,Brazil,Belgium,Austria|Belgium|Brazil|Portugal
410,Switzerland,Argentina,Argentina|Germany|Ivory Coast|Switzerland
411,Spain,Uruguay,England|Senegal|Spain|Uruguay
412,Netherlands,Germany,Brazil|Germany|Netherlands|Ukraine
413,England,Belgium,Belgium|England|Spain|Sweden
414,Argentina,Morocco,Argentina|Denmark|Morocco|Portugal
415,England,Croatia,Argentina|Croatia|England|Japan
416,Brazil,Belgium,Belgium|Brazil|Ivory Coast|Mexico
417,Argentina,Uruguay,Argentina|Denmark|Portugal|Uruguay
418,Germany,Senegal,Croatia|Germany|Senegal|Spain
419,Brazil,Netherlands,Brazil|England|Japan|Netherlands
420,France,Netherlands,England|France|Netherlands|Senegal
421,France,Austria,Austria|France|Portugal|Uruguay
422,Portugal,Colombia,Argentina|Colombia|Portugal|Ukraine
423,Netherlands,Argentina,Argentina|Austria|England|Netherlands
424,Netherlands,Brazil,Brazil|England|Japan|Netherlands
425,Argentina,Croatia,Argentina|Croatia|England|Norway
426,Argentina,Senegal,Argentina|Germany|Netherlands|Senegal
427,Italy,Croatia,Austria|Croatia|France|Italy
428,Croatia,Brazil,Brazil|Croatia|Denmark|Portugal
429,England,Switzerland,Argentina|England|Switzerland|Uruguay
430,Brazil,Belgium,Belgium|Brazil|Japan|Netherlands
431,Argentina,Colombia,Argentina|Colombia|Norway|Portugal
432,Argentina,Morocco,Argentina|England|Morocco|Netherlands
433,Spain,South Korea,Austria|Netherlands|South Korea|Spain
434,Argentina,Belgium,Argentina|Belgium|England|Japan
435,Brazil,Switzerland,Brazil|Portugal|Switzerland|Turkey
436,Netherlands,Germany,France|Germany|Mexico|Netherlands
437,Argentina,Norway,Argentina|Netherlands|Norway|Portugal
438,England,Netherlands,Brazil|England|Japan|Netherlands
439,France,Netherlands,France|Germany|Netherlands|Serbia
440,Argentina,Belgium,Argentina|Belgium|England|Morocco
441,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
442,Switzerland,Germany,Brazil|Germany|Switzerland|Turkey
443,Spain,Switzerland,Portugal|Spain|Switzerland|USA
444,Germany,Croatia,Argentina|Croatia|Germany|Serbia
445,Serbia,England,Colombia|England|Serbia|Spain
446,Uruguay,France,France|Portugal|Switzerland|Uruguay
447,Turkey,Argentina,Argentina|Germany|Switzerland|Turkey
448,Argentina,Austria,Argentina|Austria|Belgium|England
449,England,Belgium,Belgium|England|France|Mexico
450,England,Croatia,Argentina|Croatia|England|Norway
451,France,Japan,Belgium|France|Germany|Japan
452,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
453,France,Senegal,France|Italy|Netherlands|Senegal
454,Brazil,Senegal,Brazil|England|Senegal|Uruguay
455,Germany,Mexico,Argentina|Germany|Mexico|Uruguay
456,Argentina,Croatia,Argentina|Croatia|Italy|Senegal
457,Germany,Uruguay,France|Germany|Norway|Uruguay
458,Portugal,Belgium,Belgium|Portugal|Spain|Switzerland
459,Senegal,Brazil,Belgium|Brazil|Italy|Senegal
460,France,Belgium,Belgium|England|France|Mexico
461,Argentina,USA,Argentina|England|Turkey|USA
462,Austria,Argentina,Argentina|Austria|Germany|Netherlands
463,Argentina,Morocco,Argentina|England|Morocco|Uruguay
464,Brazil,Switzerland,Brazil|England|Morocco|Switzerland
465,France,Uruguay,Colombia|France|Portugal|Uruguay
466,Argentina,Belgium,Argentina|Belgium|Portugal|Switzerland
467,France,Netherlands,Colombia|France|Germany|Netherlands
468,Netherlands,France,France|Netherlands|Portugal|Sweden
469,Belgium,Argentina,Argentina|Belgium|Portugal|Sweden
470,Argentina,Netherlands,Argentina|Italy|Mexico|Netherlands
471,Portugal,Morocco,Morocco|Norway|Portugal|Spain
472,Japan,Brazil,Brazil|England|Japan|Uruguay
473,Argentina,Norway,Argentina|England|Norway|Senegal
