simulation_id,champion,runner_up,semi_finalists
39,Spain,Austria,Austria|Portugal|Spain|Uruguay
40,Portugal,Colombia,Argentina|Colombia|Croatia|Portugal
41,Portugal,Argentina,Argentina|Italy|Morocco|Portugal
42,Portugal,Italy,Germany|Italy|Netherlands|Portugal
43,Portugal,Spain,Germany|Portugal|Spain|Switzerland
44,Brazil,Argentina,Argentina|Brazil|England|Germany
45,France,Uruguay,France|Serbia|Spain|Uruguay
46,Spain,Morocco,France|Morocco|Spain|Sweden
47,Germany,Croatia,Brazil|Croatia|Germany|Italy
48,France,Colombia,Colombia|France|Germany|Spain
49,Germany,Argentina,Argentina|Brazil|England|Germany
50,Brazil,Germany,Brazil|Germany|Netherlands|Switzerland
51,Uruguay,Belgium,Belgium|Brazil|Germany|Uruguay
52,Argentina,Mexico,Argentina|Brazil|Colombia|Mexico
53,Italy,Portugal,Germany|Italy|Netherlands|Portugal
54,Portugal,Netherlands,Germany|Netherlands|Portugal|Senegal
55,Belgium,Chile,Belgium|Brazil|Chile|England
56,France,Brazil,Argentina|Belgium|Brazil|France
57,Italy,Brazil,Brazil|Croatia|Italy|Spain
58,Portugal,Denmark,Denmark|Germany|Portugal|Spain
59,Argentina,Brazil,Argentina|Belgium|Brazil|England
60,Brazil,Spain,Brazil|Germany|Portugal|Spain
61,Brazil,Italy,Brazil|Italy|Saudi Arabia|Turkey
62,Argentina,Belgium,Argentina|Belgium|Colombia|Ukraine
63,France,Brazil,Austria|Brazil|France|Spain
64,England,France,England|France|Germany|Spain
65,Germany,Spain,England|France|Germany|Spain
66,Germany,Uruguay,Austria|France|Germany|Uruguay
67,Spain,Argentina,Argentina|Brazil|Italy|Spain
68,Argentina,France,Argentina|France|Italy|Portugal
69,Brazil,England,Brazil|England|Spain|Turkey
70,Italy,Spain,Argentina|Italy|Portugal|Spain
71,Serbia,France,Argentina|Croatia|France|Serbia
72,Mexico,Croatia,Colombia|Croatia|France|Mexico
73,Brazil,Morocco,Brazil|Morocco|Portugal|Turkey
74,Portugal,Brazil,Brazil|Denmark|Portugal|Sweden
75,France,England,Argentina|England|France|Mexico
76,Argentina,Brazil,Argentina|Belgium|Brazil|France
77,France,Portugal,Austria|Chile|France|Portugal
78,Argentina,Portugal,Argentina|Netherlands|Portugal|Senegal
79,Spain,Germany,Germany|Italy|Portugal|Spain
80,Belgium,Brazil,Belgium|Brazil|England|Netherlands
81,Argentina,Netherlands,Argentina|Denmark|France|Netherlands
82,France,Senegal,France|Germany|Mexico|Senegal
83,Argentina,Brazil,Argentina|Belgium|Brazil|England
84,France,Croatia,Belgium|Croatia|France|Italy
85,Argentina,Germany,Argentina|Brazil|Germany|Portugal
86,Spain,Argentina,Algeria|Argentina|Brazil|Spain
87,Brazil,Morocco,Brazil|Morocco|Spain|Switzerland
88,Argentina,Portugal,Argentina|Belgium|France|Portugal
89,Italy,Netherlands,France|Germany|Italy|Netherlands
90,Brazil,Italy,Argentina|Brazil|Germany|Italy
91,Argentina,France,Argentina|Belgium|France|Switzerland
92,England,France,Argentina|Belgium|England|France
93,Germany,Netherlands,Brazil|France|Germany|Netherlands
94,Brazil,England,Brazil|Denmark|England|Spain
95,Brazil,Argentina,Argentina|Brazil|Spain|Uruguay
96,Argentina,Brazil,Argentina|Belgium|Brazil|Spain
97,Italy,Netherlands,Argentina|Italy|Netherlands|Portugal
98,France,Argentina,Argentina|Belgium|England|France
99,Brazil,England,Belgium|Brazil|Egypt|England
100,Argentina,Portugal,Argentina|England|Portugal|Spain
101,Germany,Belgium,Belgium|Brazil|Germany|Switzerland
102,Brazil,Uruguay B,Brazil|England|Spain|Uruguay B
103,Argentina,Senegal,Argentina|England|Scotland|Senegal
104,Argentina,Uruguay,Argentina|France|Spain|Uruguay
105,Brazil,Portugal,Argentina|Brazil|Netherlands|Portugal
106,Belgium,Mexico,Argentina|Belgium|France|Mexico
107,Brazil,Italy,Brazil|Germany|Italy|Senegal
108,Spain,Belgium,Belgium|France|Italy|Spain
109,Spain,Argentina,Argentina|Portugal|Spain|Uruguay
110,Brazil,Argentina,Argentina|Brazil|Croatia|France
111,Spain,Switzerland,Argentina|Austria|Spain|Switzerland
112,Argentina,Brazil,Argentina|Brazil|England|Morocco
113,Belgium,Germany,Belgium|Brazil|Germany|Portugal
114,England,Brazil,Brazil|Chile|England|Germany
115,England,Colombia,Belgium|Colombia|Croatia|England
116,Italy,Argentina,Argentina|England|Italy|USA
117,Argentina,Croatia,Argentina|Croatia|France|Senegal
118,Portugal,Germany,Brazil|Germany|Portugal|Spain
119,England,Spain,Argentina|England|Portugal|Spain
120,Brazil,Argentina,Argentina|Belgium|Brazil|Uruguay
121,France,Argentina,Argentina|Croatia|England|France
122,Netherlands,Denmark,Denmark|France|Germany|Netherlands
123,Spain,France,France|Netherlands|Spain|Sweden
124,Spain,Belgium,Belgium|Denmark|France|Spain
125,Argentina,Germany,Argentina|Germany|Portugal|Switzerland
126,Brazil,Portugal,Brazil|Mexico|Portugal|USA
127,Brazil,Ivory Coast,Brazil|Egypt|Ivory Coast|Spain
128,Denmark,Brazil,Brazil|Denmark|Germany|Uruguay
129,Brazil,Italy,Brazil|Germany|Italy|Uruguay B
130,Argentina,Spain,Argentina|Brazil|Spain|Uruguay
131,France,Portugal,France|Netherlands|Portugal|Spain
132,Argentina,Germany,Argentina|England|Germany|Italy
133,Japan,Spain,Italy|Japan|Netherlands|Spain
134,France,Argentina,Argentina|France|Italy|Portugal
135,Argentina,Netherlands,Argentina|Denmark|Netherlands|Turkey
136,Panama,Mexico,Denmark|France|Mexico|Panama
137,Argentina,England,Argentina|England|France|Germany
138,Italy,Argentina,Argentina|Italy|Morocco|Norway
139,Spain,Portugal,Italy|Mexico|Portugal|Spain
140,Italy,Portugal,Italy|Morocco|Netherlands|Portugal
141,England,Germany,England|France|Germany|Spain
142,England,Spain,England|France|Serbia|Spain
143,Portugal,Argentina,Argentina|Italy|Portugal|Wales
144,Brazil,Argentina,Argentina|Brazil|England|Spain
145,Portugal,Brazil,Brazil|Egypt|Portugal|Spain
146,Portugal,Argentina,Argentina|Australia|Italy|Portugal
147,England,Italy,Croatia|England|Germany|Italy
148,Argentina,Germany,Argentina|Brazil|Germany|Switzerland
149,Colombia,Morocco,Brazil|Colombia|Ivory Coast|Morocco
150,Argentina,France,Argentina|France|Italy|Senegal
151,Norway,France,Argentina|France|Norway|South Korea
152,Croatia,Belgium,Belgium|Brazil|Croatia|Uruguay
153,Brazil,Spain,Brazil|Croatia|Spain|Ukraine
154,Brazil,Argentina,Argentina|Belgium|Brazil|Denmark
155,England,Netherlands,Argentina|Brazil|England|Netherlands
156,France,Argentina,Argentina|France|Norway|Spain
157,England,Germany,Argentina|England|Germany|Portugal
158,Spain,Sweden,Mexico|Spain|Sweden|Uruguay
159,Spain,France,Argentina|England|France|Spain
160,Portugal,France,Argentina|Croatia|France|Portugal
161,France,England,Belgium|England|France|Scotland
162,Spain,Argentina,Argentina|England|Portugal|Spain
163,Germany,England,England|France|Germany|Spain
164,France,England,Belgium|Croatia|England|France
165,Portugal,Croatia,Belgium|Croatia|England|Portugal
166,France,Belgium,Argentina|Belgium|France|Portugal
167,Italy,Germany,Colombia|Germany|Italy|Morocco
168,Spain,Argentina,Argentina|Belgium|Spain|USA
169,Belgium,France,Belgium|France|Spain|Sweden
170,Brazil,Senegal,Brazil|France|Norway|Senegal
171,Spain,Croatia,Brazil|Croatia|Spain|Uruguay
172,Croatia,Italy,Croatia|France|Italy|Ivory Coast
173,Spain,Brazil,Brazil|Canada|France|Spain
174,England,Morocco,Colombia|England|Italy|Morocco
175,France,Croatia,Belgium|Croatia|France|Italy
176,Argentina,Germany,Argentina|France|Germany|Italy
177,Netherlands,Italy,Colombia|Italy|Netherlands|Serbia
178,England,Portugal,Austria|England|Portugal|Senegal
179,Portugal,Spain,Netherlands|Portugal|Spain|Ukraine
180,England,Italy,Belgium|England|Italy|Panama
181,France,England,Belgium|England|France|Germany
182,Argentina,Italy,Argentina|Colombia|Croatia|Italy
183,Brazil,Netherlands,Argentina|Brazil|Italy|Netherlands
184,Germany,Uruguay,Germany|Mexico|Portugal|Uruguay
185,France,Argentina,Argentina|Chile|Colombia|France
186,Brazil,Italy,Brazil|Italy|Spain|USA
187,Spain,France,Chile|France|Portugal|Spain
188,Argentina,Brazil,Argentina|Brazil|Spain|Uruguay
189,Belgium,Argentina,Argentina|Belgium|Colombia|Portugal
190,France,Uruguay B,Argentina|France|South Korea|Uruguay B
191,Brazil,Spain,Belgium|Brazil|Spain|USA
192,Argentina,Brazil,Argentina|Brazil|France|Germany
193,Argentina,Netherlands,Argentina|Italy|Netherlands|Uruguay
194,Spain,Ukraine,Poland|Spain|Ukraine|Uruguay
195,Croatia,Denmark,Croatia|Denmark|France|Germany
196,Portugal,Argentina,Argentina|Colombia|Netherlands|Portugal
197,Argentina,France,Argentina|Canada|Denmark|France
198,England,Germany,England|Germany|Italy|Spain
199,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
200,Brazil,Portugal,Brazil|Netherlands|Norway|Portugal
201,Nigeria,Italy,Austria|Italy|Nigeria|Norway
202,Spain,Germany,Germany|Portugal|Spain|Uruguay
203,Spain,Portugal,France|Germany|Portugal|Spain
204,Argentina,Spain,Argentina|Brazil|England|Spain
205,Italy,France,Canada|France|Italy|Scotland
206,Italy,Belgium,Argentina|Belgium|France|Italy
207,Argentina,Belgium,Argentina|Belgium|Colombia|Spain
208,Argentina,Switzerland,Argentina|France|Portugal|Switzerland
209,Brazil,Netherlands,Brazil|Netherlands|Senegal|Sweden
210,Spain,Norway,Argentina|Brazil|Norway|Spain
211,Argentina,Brazil,Argentina|Brazil|England|Germany
212,Germany,Argentina,Argentina|Germany|Portugal|Senegal
213,Netherlands,Italy,Italy|Netherlands|Norway|Portugal
214,Portugal,Netherlands,Germany|Netherlands|Portugal|Turkey
215,Netherlands,Argentina,Argentina|England|France|Netherlands
216,Spain,Brazil,Brazil|Croatia|France|Spain
217,France,Spain,Denmark|France|Netherlands|Spain
218,Portugal,Germany,Belgium|Germany|Portugal|South Korea
219,Spain,Denmark,Denmark|England|Netherlands|Spain
220,England,Brazil,Brazil|Croatia|England|Netherlands
221,Argentina,Netherlands,Argentina|Netherlands|Portugal|Switzerland
222,Italy,Croatia,Croatia|England|Italy|Mexico
223,Spain,Brazil,Brazil|Croatia|Italy|Spain
224,Argentina,Brazil,Argentina|Brazil|Norway|Spain
225,Spain,Italy,Argentina|Italy|Portugal|Spain
226,Belgium,Norway,Belgium|Norway|Portugal|Uruguay B
227,Argentina,Belgium,Argentina|Belgium|England|France
228,Italy,Germany,France|Germany|Italy|Mexico
229,Portugal,Germany,Argentina|Germany|Portugal|Uruguay
230,Belgium,Uruguay,Belgium|England|Portugal|Uruguay
231,Germany,Portugal,Argentina|Brazil|Germany|Portugal
232,England,Italy,Canada|England|Italy|Spain
233,Brazil,Argentina,Argentina|Brazil|England|Portugal
234,Brazil,Italy,Brazil|Italy|Mexico|Spain
235,Italy,Portugal,Italy|Mexico|Portugal|Spain
236,England,Portugal,Brazil|England|Netherlands|Portugal
237,Brazil,Uruguay,Brazil|Chile|Morocco|Uruguay
238,Spain,Italy,Brazil|Germany|Italy|Spain
239,Argentina,Portugal,Argentina|Belgium|Colombia|Portugal
240,Portugal,Brazil,Brazil|Italy|Portugal|Serbia
241,Portugal,Italy,Italy|Portugal|Spain|Uruguay
242,Brazil,Croatia,Belgium|Brazil|Croatia|Denmark
243,Spain,Germany,France|Germany|Iran|Spain
244,Portugal,Argentina,Argentina|France|Portugal|Spain
245,Argentina,Mexico,Argentina|England|Mexico|Portugal
246,Uruguay,Brazil,Belgium|Brazil|Spain|Uruguay
247,Mexico,Ghana,Ghana|Mexico|Portugal|Spain
248,England,Spain,Argentina|Austria|England|Spain
249,Brazil,Argentina,Argentina|Brazil|Ghana|Morocco
250,Portugal,Spain,France|Germany|Portugal|Spain
251,Brazil,Germany,Brazil|Colombia|Germany|Morocco
252,Mexico,Netherlands,Colombia|France|Mexico|Netherlands
253,Brazil,Argentina,Argentina|Brazil|Senegal|Wales
254,Brazil,Italy,Argentina|Brazil|Germany|Italy
255,Spain,England,Brazil|England|Serbia|Spain
256,Croatia,Austria,Austria|Colombia|Croatia|Denmark
257,Brazil,USA,Argentina|Brazil|Norway|USA
258,Brazil,Mexico,Brazil|Croatia|Germany|Mexico
259,France,Belgium,Belgium|Croatia|France|Serbia
260,England,Belgium,Belgium|Croatia|England|Scotland
261,Argentina,Serbia,Argentina|England|Portugal|Serbia
262,Denmark,Spain,Belgium|Brazil|Denmark|Spain
263,Germany,Spain,Germany|Italy|Spain|Uruguay
264,France,Austria,Austria|Colombia|France|Netherlands
265,Mexico,Portugal,Croatia|France|Mexico|Portugal
266,France,England,Argentina|England|France|Germany
267,Argentina,Croatia,Argentina|Croatia|France|Italy
268,Turkey,Norway,Argentina|Norway|Spain|Turkey
269,Germany,Portugal,France|Germany|Portugal|Spain
270,Spain,Germany,Argentina|Germany|Portugal|Spain
271,Germany,Ukraine,Germany|Italy|Sweden|Ukraine
272,Italy,Spain,Brazil|Egypt|Italy|Spain
273,Spain,Argentina,Argentina|England|France|Spain
274,Spain,Egypt,Colombia|Egypt|England|Spain
275,Argentina,Portugal,Argentina|Morocco|Netherlands|Portugal
276,Netherlands,Argentina,Argentina|Brazil|England|Netherlands
277,Belgium,Spain,Belgium|Netherlands|Portugal|Spain
278,France,Brazil,Brazil|Chile|France|Spain
279,England,Spain,England|Germany|Spain|Turkey
280,France,Netherlands,England|France|Netherlands|Serbia
281,Argentina,Brazil,Argentina|Brazil|Spain|Ukraine
282,Portugal,Switzerland,Austria|Belgium|Portugal|Switzerland
283,Belgium,Brazil,Argentina|Belgium|Brazil|Germany
284,Argentina,Portugal,Argentina|Brazil|Ecuador|Portugal
285,Argentina,Brazil,Argentina|Brazil|Croatia|Denmark
286,Portugal,Ivory Coast,Italy|Ivory Coast|Portugal|Spain
287,Argentina,Brazil,Argentina|Brazil|Italy|Morocco
288,Morocco,Portugal,Colombia|Morocco|Portugal|Spain
289,Spain,Italy,Argentina|Denmark|Italy|Spain
290,England,Argentina,Argentina|Colombia|England|Serbia
291,Brazil,Uruguay,Brazil|Italy|Spain|Uruguay
292,Spain,Brazil,Brazil|Germany|Spain|Ukraine
293,Argentina,Netherlands,Argentina|Brazil|England|Netherlands
294,England,Brazil,Belgium|Brazil|Croatia|England
295,Brazil,England,Belgium|Brazil|England|Morocco
296,Netherlands,Belgium,Belgium|Brazil|Ivory Coast|Netherlands
297,England,Canada,Canada|England|Portugal|Spain
298,Spain,England,Canada|England|Portugal|Spain
299,Argentina,Germany,Argentina|England|Germany|Netherlands
300,England,Sweden,Belgium|England|Scotland|Sweden
301,England,Italy,Argentina|Egypt|England|Italy
302,Netherlands,England,Argentina|England|France|Netherlands
303,France,Belgium,Argentina|Belgium|England|France
304,Germany,Portugal,Chile|Germany|Portugal|Spain
305,Germany,England,Argentina|England|Germany|Portugal
306,France,Belgium,Belgium|France|Spain|Sweden
307,Portugal,France,Austria|France|Germany|Portugal
308,Brazil,England,Brazil|Chile|England|Germany
309,Portugal,Brazil,Belgium|Brazil|Germany|Portugal
310,Brazil,Germany,Brazil|Denmark|Germany|Spain
311,Spain,Germany,Brazil|Germany|Spain|Sweden
312,Brazil,Austria,Austria|Belgium|Brazil|Italy
313,Portugal,Argentina,Argentina|England|Portugal|USA
314,Germany,Brazil,Brazil|Germany|Spain|Uruguay
315,England,Morocco,England|Morocco|Spain|Switzerland
316,France,Spain,France|Netherlands|Portugal|Spain
317,Brazil,Italy,Belgium|Brazil|Italy|Netherlands
318,Italy,Chile,Chile|France|Italy|Mexico
319,Japan,Morocco,Japan|Morocco|Portugal|Sweden
320,Brazil,England,Brazil|England|Italy|Uruguay
321,Uruguay,France,France|Mexico|Netherlands|Uruguay
322,Portugal,England,Argentina|England|Germany|Portugal
323,Spain,Morocco,England|Morocco|Spain|Uruguay
324,Uruguay,Ecuador,Ecuador|Italy|Senegal|Uruguay
325,Brazil,Argentina,Argentina|Belgium|Brazil|Portugal
326,France,England,England|France|Mexico|Wales
327,Croatia,Belgium,Austria|Belgium|Croatia|Switzerland
328,Brazil,Cameroon,Brazil|Cameroon|Canada|Saudi Arabia
329,Italy,Netherlands,Croatia|Italy|Netherlands|Uruguay
330,France,Spain,Colombia|France|Netherlands|Spain
331,Portugal,Argentina,Argentina|Mexico|Portugal|Senegal
332,Brazil,Belgium,Belgium|Brazil|Portugal|Spain
333,USA,Spain,Belgium|Morocco|Spain|USA
334,Netherlands,Brazil,Argentina|Brazil|France|Netherlands
335,France,Croatia,Croatia|France|Italy|Spain
336,Spain,Brazil,Brazil|Croatia|England|Spain
337,Belgium,Germany,Belgium|England|France|Germany
338,Germany,Portugal,England|Germany|Netherlands|Portugal
339,France,Egypt,Denmark|Egypt|France|Germany
340,Serbia,Argentina,Argentina|France|Netherlands|Serbia
341,Argentina,England,Argentina|England|Italy|Spain
342,Spain,Serbia,Algeria|England|Serbia|Spain
343,Portugal,Croatia,Belgium|Colombia|Croatia|Portugal
344,Spain,Argentina,Algeria|Argentina|Portugal|Spain
345,Spain,France,Argentina|France|Italy|Spain
346,France,Croatia,Croatia|France|Portugal|Serbia
347,France,Italy,Argentina|France|Italy|Japan
348,Italy,Senegal,Germany|Italy|Netherlands|Senegal
349,Brazil,Mexico,Argentina|Brazil|Mexico|South Korea
350,Portugal,Croatia,Croatia|Denmark|Mexico|Portugal
351,France,Portugal,Croatia|France|Portugal|Spain
352,Uruguay,Portugal,Denmark|Portugal|Senegal|Uruguay
353,Argentina,Spain,Argentina|France|Serbia|Spain
354,Brazil,Mexico,Brazil|Mexico|Spain|Switzerland
355,Brazil,Spain,Brazil|England|Germany|Spain
356,Argentina,Uruguay,Argentina|England|Spain|Uruguay
357,England,Italy,England|Germany|Italy|Spain
358,Germany,France,France|Germany|Spain|Switzerland
359,Spain,Norway,Germany|Italy|Norway|Spain
360,Brazil,Nigeria,Argentina|Brazil|England|Nigeria
361,Spain,Germany,Brazil|France|Germany|Spain
362,Netherlands,Spain,Argentina|Brazil|Netherlands|Spain
363,Netherlands,Croatia,Brazil|Croatia|Netherlands|Serbia
364,Brazil,Argentina,Argentina|Brazil|Norway|Spain
365,Portugal,Spain,Argentina|Portugal|Spain|Turkey
366,Spain,Germany,Germany|Portugal|Serbia|Spain
367,Brazil,Colombia,Brazil|Colombia|England|Spain
368,Argentina,France,Argentina|France|Netherlands|Senegal
369,Germany,Portugal,England|Germany|Morocco|Portugal
370,Germany,Portugal,Belgium|Germany|Ivory Coast|Portugal
371,England,Argentina,Argentina|England|Italy|Netherlands
372,France,Croatia,Argentina|Croatia|France|Portugal
373,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
374,France,Portugal,Argentina|France|Germany|Portugal
375,France,Senegal,France|Mexico|Senegal|Wales
376,England,Spain,England|France|Germany|Spain
377,Italy,Germany,Brazil|Germany|Italy|Spain
378,Germany,Portugal,Argentina|Brazil|Germany|Portugal
379,Croatia,Germany,Croatia|Denmark|Germany|Portugal
380,France,Denmark,Belgium|Croatia|Denmark|France
381,Portugal,England,England|Germany|Portugal|Uruguay B
382,England,Netherlands,Croatia|England|France|Netherlands
383,England,Portugal,Argentina|England|Netherlands|Portugal
384,Argentina,Spain,Argentina|Brazil|Portugal|Spain
385,Germany,Spain,Germany|Senegal|Spain|Uruguay
386,Belgium,Argentina,Algeria|Argentina|Belgium|Colombia
387,Brazil,Netherlands,Argentina|Brazil|France|Netherlands
388,France,Germany,Canada|England|France|Germany
389,Portugal,Brazil,Argentina|Brazil|Mexico|Portugal
390,France,Spain,France|Italy|South Korea|Spain
391,Belgium,Denmark,Argentina|Belgium|Denmark|France
392,Belgium,Argentina,Argentina|Belgium|Denmark|France
393,Argentina,Belgium,Argentina|Belgium|Brazil|Wales
394,Portugal,Netherlands,Denmark|Germany|Netherlands|Portugal
395,Argentina,Morocco,Argentina|Brazil|England|Morocco
396,Argentina,Belgium,Argentina|Belgium|Brazil|Portugal
397,Brazil,Argentina,Argentina|Brazil|Croatia|Denmark
398,Brazil,Belgium,Belgium|Brazil|Denmark|Netherlands
399,Spain,Germany,France|Germany|Senegal|Spain
400,Brazil,Argentina,Argentina|Brazil|Italy|Morocco
401,Portugal,Netherlands,Italy|Netherlands|Portugal|Wales
402,Spain,England,Croatia|England|Portugal|Spain
403,Portugal,France,Argentina|France|Germany|Portugal
404,Croatia,Germany,Croatia|Germany|Portugal|Spain
405,Portugal,Brazil,Brazil|Chile|Germany|Portugal
406,Portugal,Argentina,Argentina|England|Morocco|Portugal
407,Spain,Argentina,Argentina|England|Morocco|Spain
408,Argentina,Brazil,Argentina|Brazil|England|Germany
409,France,Argentina,Argentina|France|Mexico|Uruguay
410,Portugal,Belgium,Belgium|Morocco|Portugal|Uruguay
411,Portugal,Uruguay,Brazil|Poland|Portugal|Uruguay
412,Argentina,Belgium,Argentina|Belgium|Colombia|France
413,Argentina,Portugal,Argentina|Portugal|Spain|Uruguay
414,Argentina,Austria,Argentina|Austria|Italy|Spain
415,France,Argentina,Argentina|Brazil|France|Germany
416,Germany,Portugal,Belgium|Germany|Italy|Portugal
417,Argentina,Belgium,Argentina|Belgium|Ghana|Portugal
418,Brazil,Argentina,Argentina|Belgium|Brazil|Portugal
419,Argentina,Italy,Argentina|Belgium|France|Italy
420,Argentina,Germany,Argentina|England|Germany|Portugal
421,Argentina,Brazil,Argentina|Brazil|Croatia|Uruguay
422,Brazil,Serbia,Brazil|England|Senegal|Serbia
423,France,Senegal,Argentina|France|Senegal|USA
424,France,Denmark,Belgium|Canada|Denmark|France
425,Wales,Argentina,Argentina|Brazil|England|Wales
426,England,France,Argentina|England|France|Germany
427,Brazil,Italy,Austria|Brazil|Italy|Sweden
428,Spain,France,France|Germany|Portugal|Spain
429,Spain,Croatia,Croatia|Portugal|Spain|USA
430,Portugal,England,Argentina|England|Germany|Portugal
431,England,Spain,England|Japan|Spain|Uruguay B
432,Portugal,France,Austria|France|Morocco|Portugal
433,Germany,Argentina,Argentina|France|Germany|Switzerland
434,Brazil,Morocco,Brazil|Italy|Morocco|Netherlands
435,France,Argentina,Argentina|Colombia|France|Portugal
436,Netherlands,France,Colombia|France|Netherlands|USA
437,Argentina,South Korea,Argentina|Belgium|England|South Korea
438,Italy,France,Chile|France|Italy|Scotland
439,Portugal,Argentina,Argentina|Denmark|Portugal|Senegal
440,Brazil,Argentina,Argentina|Brazil|France|Poland
441,France,Morocco,France|Germany|Morocco|Norway
442,France,England,Belgium|England|France|Spain
443,England,Brazil,Brazil|England|Netherlands|Spain
444,Brazil,Mexico,Belgium|Brazil|England|Mexico
445,Brazil,England,Brazil|England|Germany|Spain
446,Argentina,Netherlands,Argentina|France|Italy|Netherlands
447,Spain,France,England|France|Spain|USA
448,Germany,England,England|Germany|Italy|Switzerland
449,Argentina,Netherlands,Argentina|France|Netherlands|Sweden
450,Argentina,Croatia,Argentina|Croatia|Denmark|France
451,Belgium,Italy,Argentina|Belgium|Brazil|Italy
452,Uruguay,Brazil,Brazil|Canada|Colombia|Uruguay
453,Turkey,Brazil,Brazil|England|Spain|Turkey
454,Netherlands,Turkey,Germany|Netherlands|Spain|Turkey
455,Argentina,France,Argentina|England|France|Netherlands
456,Portugal,Argentina,Argentina|England|Mexico|Portugal
457,Argentina,France,Argentina|France|Germany|Italy
458,Colombia,England,Argentina|Colombia|England|Poland
459,Argentina,Portugal,Argentina|Croatia|Portugal|Uruguay
460,Argentina,Belgium,Argentina|Belgium|Brazil|Italy
461,France,Mexico,Brazil|France|Italy|Mexico
462,Argentina,Netherlands,Argentina|England|Ivory Coast|Netherlands
463,Netherlands,Spain,Colombia|Denmark|Netherlands|Spain
464,France,Portugal,Denmark|France|Iran|Portugal
465,France,Netherlands,Belgium|England|France|Netherlands
466,Portugal,Argentina,Argentina|Italy|Portugal|Spain
467,Portugal,Brazil,Argentina|Brazil|Netherlands|Portugal
468,Argentina,Belgium,Argentina|Belgium|Colombia|France
469,England,Netherlands,Argentina|England|France|Netherlands
470,Germany,England,England|Germany|Italy|Netherlands
471,France,Argentina,Argentina|France|Italy|Netherlands
472,England,Portugal,Canada|England|Germany|Portugal
473,Germany,Serbia,Argentina|Brazil|Germany|Serbia
474,Brazil,Argentina,Argentina|Brazil|Spain|Switzerland
475,Brazil,Spain,Belgium|Brazil|Senegal|Spain
476,Belgium,Spain,Belgium|Italy|Portugal|Spain
477,Portugal,Brazil,Brazil|Germany|Portugal|Spain
478,Brazil,Belgium,Belgium|Brazil|France|Norway
479,Italy,Serbia,Argentina|Italy|Serbia|Spain
480,Brazil,Italy,Brazil|Germany|Italy|Morocco
481,France,Morocco,France|Italy|Morocco|Spain
482,Argentina,Germany,Argentina|Germany|Sweden|Uruguay
483,Brazil,Argentina,Argentina|Brazil|France|Germany
484,Portugal,Argentina,Argentina|Belgium|Italy|Portugal
485,Belgium,France,Argentina|Belgium|France|Senegal
486,Brazil,Switzerland,Argentina|Brazil|Germany|Switzerland
487,France,Austria,Austria|Belgium|France|Italy
488,Spain,Germany,England|Germany|Portugal|Spain
489,Germany,Spain,Denmark|France|Germany|Spain
490,Argentina,Portugal,Argentina|Brazil|Portugal|Spain
491,Brazil,Germany,Brazil|Germany|Norway|Portugal
492,Spain,Netherlands,Brazil|Italy|Netherlands|Spain
493,Argentina,Morocco,Argentina|Italy|Morocco|Norway
494,Portugal,France,Belgium|France|Portugal|Spain
495,England,Netherlands,Argentina|Brazil|England|Netherlands
