simulation_id,champion,runner_up,semi_finalists
136,Argentina,Switzerland,Argentina|Italy|Switzerland|Uruguay
137,France,Switzerland,England|France|Switzerland|USA
138,Argentina,Turkey,Argentina|England|Morocco|Turkey
139,Belgium,Argentina,Argentina|Belgium|Germany|Switzerland
140,Argentina,Netherlands,Argentina|Colombia|England|Netherlands
141,Brazil,Croatia,Brazil|Croatia|Italy|Norway
142,Brazil,Netherlands,Brazil|Germany|Netherlands|Norway
143,Brazil,Croatia,Brazil|Croatia|Denmark|Portugal
144,Brazil,Austria,Austria|Brazil|England|Netherlands
145,Austria,Argentina,Argentina|Austria|Belgium|Portugal
146,Croatia,Brazil,Brazil|Croatia|Japan|Portugal
147,England,Ukraine,Denmark|England|Spain|Ukraine
148,France,Netherlands,France|Italy|Netherlands|Senegal
149,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
150,Brazil,Netherlands,Brazil|Netherlands|Portugal|USA
151,Brazil,Belgium,Belgium|Brazil|Portugal|Ukraine
152,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
153,Argentina,Morocco,Argentina|England|Morocco|Uruguay
154,Argentina,Belgium,Argentina|Austria|Belgium|England
155,Argentina,Croatia,Argentina|Austria|Croatia|Italy
156,France,Morocco,England|France|Morocco|Netherlands
157,Netherlands,France,Colombia|France|Netherlands|Portugal
158,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
159,Switzerland,Brazil,Brazil|Morocco|Portugal|Switzerland
160,Argentina,Morocco,Argentina|Italy|Morocco|Uruguay
161,Brazil,Morocco,Brazil|England|Morocco|Norway
162,Germany,Uruguay,Argentina|Germany|Japan|Uruguay
163,Morocco,Portugal,Austria|Brazil|Morocco|Portugal
164,Argentina,Belgium,Argentina|Austria|Belgium|Italy
165,Argentina,Colombia,Argentina|Colombia|Italy|USA
166,Argentina,Mexico,Argentina|Mexico|Netherlands|Portugal
167,Brazil,Netherlands,Brazil|Mexico|Netherlands|Portugal
168,Argentina,Austria,Argentina|Austria|Colombia|Portugal
169,Argentina,Morocco,Argentina|England|Morocco|Netherlands
170,France,Croatia,Croatia|France|Italy|Switzerland
171,Netherlands,Germany,Austria|Brazil|Germany|Netherlands
172,Croatia,France,Croatia|England|France|Morocco
173,Belgium,France,Belgium|France|Germany|Japan
174,France,Croatia,Austria|Croatia|France|Germany
175,Argentina,Netherlands,Argentina|Italy|Netherlands|Switzerland
176,Netherlands,England,Argentina|England|Netherlands|Norway
177,Netherlands,Portugal,France|Mexico|Netherlands|Portugal
178,Netherlands,Argentina,Argentina|Mexico|Netherlands|Portugal
179,Belgium,Brazil,Belgium|Brazil|Germany|Turkey
180,Argentina,Colombia,Argentina|Colombia|England|Serbia
181,France,Belgium,Belgium|Denmark|Egypt|France
182,Switzerland,England,Brazil|England|Netherlands|Switzerland
183,Brazil,Belgium,Belgium|Brazil|Portugal|USA
184,Sweden,England,Argentina|England|Netherlands|Sweden
185,Brazil,Croatia,Austria|Brazil|Croatia|Portugal
186,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
187,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
188,Brazil,Belgium,Belgium|Brazil|Denmark|England
189,Argentina,Uruguay,Argentina|England|Senegal|Uruguay
190,France,Belgium,Belgium|France|Italy|Senegal
191,England,Belgium,Argentina|Belgium|England|Norway
192,France,Mexico,France|Mexico|Portugal|Turkey
193,Spain,Netherlands,Italy|Netherlands|Senegal|Spain
194,England,Chile,Argentina|Chile|Denmark|England
195,Argentina,Croatia,Argentina|Colombia|Croatia|Germany
196,Brazil,Netherlands,Brazil|Germany|Netherlands|Senegal
197,England,USA,Argentina|England|Netherlands|USA
198,Argentina,Uruguay,Argentina|England|Morocco|Uruguay
199,Argentina,Belgium,Argentina|Belgium|Denmark|England
200,Germany,Netherlands,Argentina|Germany|Mexico|Netherlands
201,Portugal,Ukraine,Argentina|Morocco|Portugal|Ukraine
202,Norway,Portugal,France|Norway|Portugal|Turkey
203,Italy,Mexico,Brazil|Italy|Mexico|Turkey
204,England,Belgium,Belgium|England|Morocco|Spain
205,France,Netherlands,Austria|France|Netherlands|Portugal
206,France,Croatia,Croatia|France|Germany|Norway
207,Brazil,Uruguay,Brazil|Italy|Morocco|Uruguay
208,Argentina,Switzerland,Argentina|Netherlands|Switzerland|Turkey
209,England,Belgium,Argentina|Belgium|England|Sweden
210,England,Netherlands,Brazil|England|Netherlands|Norway
211,Netherlands,Portugal,Brazil|Netherlands|Portugal|Switzerland
212,Argentina,Senegal,Argentina|Italy|Netherlands|Senegal
213,Spain,Austria,Austria|Colombia|Netherlands|Spain
214,Netherlands,Argentina,Argentina|Colombia|England|Netherlands
215,Italy,Colombia,Argentina|Belgium|Colombia|Italy
216,Netherlands,England,England|France|Netherlands|Sweden
217,Argentina,Scotland,Argentina|Norway|Portugal|Scotland
218,France,Netherlands,France|Japan|Netherlands|Portugal
219,Germany,Austria,Austria|Brazil|Germany|Uruguay
220,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
221,Germany,Austria,Austria|Brazil|Germany|Uruguay
222,Senegal,Argentina,Argentina|Croatia|Portugal|Senegal
223,France,Netherlands,France|Germany|Netherlands|Switzerland
224,Portugal,Mexico,Argentina|Mexico|Morocco|Portugal
225,Argentina,Mexico,Argentina|Mexico|Nigeria|Portugal
226,Denmark,Argentina,Argentina|Denmark|Netherlands|Portugal
227,Brazil,South Korea,Brazil|England|Norway|South Korea
228,Netherlands,Germany,Argentina|Germany|Mexico|Netherlands
229,Argentina,Uruguay,Argentina|Portugal|Switzerland|Uruguay
230,France,Sweden,Croatia|France|Germany|Sweden
231,France,Netherlands,Austria|France|Germany|Netherlands
232,Brazil,Morocco,Brazil|England|Morocco|Uruguay
233,England,Belgium,Belgium|Brazil|Colombia|England
234,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
235,Brazil,Ecuador,Brazil|Denmark|Ecuador|Germany
236,France,Croatia,Croatia|France|Netherlands|Switzerland
237,Spain,Ecuador,Ecuador|Portugal|Spain|Sweden
238,England,Morocco,Argentina|England|Japan|Morocco
239,France,Switzerland,Croatia|France|Germany|Switzerland
240,Netherlands,Spain,England|Japan|Netherlands|Spain
241,Argentina,Austria,Argentina|Austria|Nigeria|Portugal
242,Morocco,Brazil,Brazil|Morocco|Norway|Portugal
243,Portugal,Netherlands,Netherlands|Portugal|Saudi Arabia|Senegal
244,Norway,France,England|France|Norway|South Korea
245,Argentina,Switzerland,Argentina|Portugal|Switzerland|USA
246,Portugal,Croatia,Argentina|Croatia|Denmark|Portugal
247,Netherlands,Brazil,Brazil|Denmark|England|Netherlands
248,Portugal,Switzerland,Belgium|France|Portugal|Switzerland
249,Argentina,Croatia,Argentina|Croatia|Denmark|Portugal
250,Argentina,Switzerland,Argentina|Croatia|Germany|Switzerland
251,Argentina,Poland,Argentina|England|Mexico|Poland
252,Argentina,Senegal,Argentina|Croatia|England|Senegal
253,Brazil,Ukraine,Brazil|Netherlands|Portugal|Ukraine
254,Netherlands,Italy,Brazil|Denmark|Italy|Netherlands
255,Argentina,Netherlands,Argentina|Germany|Japan|Netherlands
256,Spain,Morocco,England|Mexico|Morocco|Spain
257,Argentina,Belgium,Argentina|Belgium|England|Switzerland
258,Argentina,Serbia,Argentina|Italy|Serbia|Switzerland
259,England,Uruguay,Colombia|England|France|Uruguay
260,Germany,USA,Brazil|Germany|Nigeria|USA
261,France,Morocco,Ecuador|France|Morocco|Portugal
262,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
263,France,Ukraine,Colombia|France|Italy|Ukraine
264,Brazil,Belgium,Belgium|Brazil|Germany|Senegal
265,Netherlands,Brazil,Brazil|Netherlands|Portugal|Switzerland
266,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
267,Spain,Japan,England|Japan|Netherlands|Spain
268,Netherlands,England,Argentina|Chile|England|Netherlands
269,Spain,Austria,Austria|Germany|Spain|Uruguay
270,Argentina,Belgium,Argentina|Belgium|Chile|Portugal
271,Brazil,Nigeria,Brazil|Germany|Nigeria|Ukraine
272,Portugal,Netherlands,Argentina|Denmark|Netherlands|Portugal
273,Argentina,Belgium,Argentina|Belgium|Denmark|England
274,Argentina,Netherlands,Argentina|England|Netherlands|Norway
275,Uruguay,Argentina,Argentina|England|Mexico|Uruguay
276,Spain,USA,Denmark|England|Spain|USA
277,Brazil,Switzerland,Brazil|England|Switzerland|Uruguay
278,Norway,Italy,Argentina|Italy|Netherlands|Norway
279,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
280,England,Netherlands,Argentina|England|Netherlands|Ukraine
281,Argentina,Uruguay,Argentina|Denmark|Italy|Uruguay
282,Portugal,Ecuador,Ecuador|France|Mexico|Portugal
283,Argentina,Mexico,Argentina|England|Mexico|Serbia
284,Portugal,Japan,Argentina|Chile|Japan|Portugal
285,Uruguay,England,Argentina|England|Switzerland|Uruguay
286,Denmark,Argentina,Argentina|Belgium|Denmark|Italy
287,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
288,Germany,Netherlands,Brazil|Germany|Netherlands|Switzerland
289,France,Netherlands,Austria|England|France|Netherlands
290,Argentina,Senegal,Argentina|Croatia|England|Senegal
291,Argentina,Netherlands,Argentina|Denmark|England|Netherlands
292,Netherlands,England,England|France|Netherlands|Switzerland
293,Netherlands,Argentina,Argentina|Denmark|Germany|Netherlands
294,France,Netherlands,France|Italy|Japan|Netherlands
295,Argentina,Croatia,Argentina|Austria|Croatia|England
296,Netherlands,England,Argentina|England|Mexico|Netherlands
297,Argentina,Netherlands,Argentina|England|Japan|Netherlands
298,France,Ecuador,Austria|Ecuador|France|Portugal
299,Argentina,Denmark,Argentina|Croatia|Denmark|Italy
300,Germany,Mexico,Brazil|Colombia|Germany|Mexico
301,England,Netherlands,England|Netherlands|Spain|USA
302,Brazil,Colombia,Brazil|Colombia|Croatia|England
303,Argentina,Morocco,Argentina|England|Morocco|Senegal
304,Argentina,Norway,Argentina|Colombia|Netherlands|Norway
305,Portugal,USA,Brazil|Netherlands|Portugal|USA
306,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
307,France,Netherlands,Denmark|France|Italy|Netherlands
308,Portugal,Uruguay,Brazil|Portugal|USA|Uruguay
309,Argentina,Switzerland,Argentina|Portugal|Switzerland|Turkey
310,Brazil,Switzerland,Brazil|Italy|Morocco|Switzerland
311,Portugal,Morocco,Argentina|Austria|Morocco|Portugal
312,France,Mexico,Ecuador|France|Mexico|Nigeria
313,Portugal,Croatia,Argentina|Austria|Croatia|Portugal
314,Argentina,Mexico,Argentina|England|Mexico|Netherlands
315,England,Uruguay,Brazil|England|Japan|Uruguay
316,Switzerland,Portugal,Argentina|Croatia|Portugal|Switzerland
317,Brazil,Uruguay,Brazil|England|Sweden|Uruguay
318,France,Belgium,Belgium|France|Germany|Sweden
319,Argentina,Morocco,Argentina|Belgium|Italy|Morocco
320,Argentina,Croatia,Argentina|Croatia|Mexico|Portugal
321,France,Switzerland,Colombia|England|France|Switzerland
322,England,Morocco,Brazil|England|Morocco|Netherlands
323,France,Morocco,France|Germany|Mexico|Morocco
324,Portugal,Switzerland,Brazil|Croatia|Portugal|Switzerland
325,France,Morocco,France|Morocco|Portugal|USA
326,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
327,France,Norway,France|Germany|Netherlands|Norway
328,Brazil,Switzerland,Brazil|Netherlands|Portugal|Switzerland
329,France,Senegal,Colombia|France|Netherlands|Senegal
330,Portugal,Belgium,Belgium|Brazil|Norway|Portugal
331,England,Netherlands,England|France|Netherlands|Senegal
332,Japan,Brazil,Brazil|Germany|Japan|Turkey
333,Netherlands,England,England|Mexico|Netherlands|Spain
334,England,Uruguay,Argentina|England|Norway|Uruguay
335,Argentina,Colombia,Argentina|Austria|Colombia|Germany
336,Portugal,Netherlands,Brazil|Japan|Netherlands|Portugal
337,Norway,Brazil,Belgium|Brazil|Norway|Portugal
338,Argentina,Austria,Argentina|Austria|England|Uruguay
339,France,Austria,Austria|Egypt|France|Netherlands
340,Croatia,England,Brazil|Croatia|Denmark|England
341,Brazil,Uruguay,Austria|Brazil|Portugal|Uruguay
342,Argentina,Denmark,Argentina|Croatia|Denmark|England
343,England,Netherlands,Argentina|England|Mexico|Netherlands
344,Argentina,Netherlands,Argentina|England|Japan|Netherlands
345,Spain,Belgium,Belgium|Portugal|Spain|USA
346,Spain,Netherlands,Germany|Mexico|Netherlands|Spain
347,Netherlands,Spain,Mexico|Netherlands|Portugal|Spain
348,France,Mexico,Croatia|France|Italy|Mexico
349,France,Netherlands,France|Italy|Netherlands|Switzerland
350,Portugal,Denmark,Argentina|Denmark|Norway|Portugal
351,Portugal,Morocco,Brazil|Morocco|Portugal|Turkey
352,Brazil,Norway,Brazil|Germany|Morocco|Norway
353,Brazil,Netherlands,Brazil|Germany|Netherlands|Sweden
354,Germany,Mexico,Germany|Mexico|Spain|Turkey
355,Argentina,Croatia,Argentina|Croatia|Germany|Norway
356,England,Morocco,Brazil|England|Morocco|Norway
357,Germany,Netherlands,Austria|France|Germany|Netherlands
358,Brazil,Netherlands,Brazil|Ivory Coast|Netherlands|Sweden
359,Croatia,England,Argentina|Croatia|England|Japan
360,Brazil,Uruguay,Brazil|Germany|Norway|Uruguay
361,Denmark,Brazil,Brazil|Denmark|England|Netherlands
362,Brazil,Uruguay,Brazil|Denmark|Portugal|Uruguay
363,Argentina,Denmark,Argentina|Denmark|Nigeria|Portugal
364,England,Colombia,Colombia|England|France|Netherlands
365,Brazil,Netherlands,Brazil|Italy|Netherlands|Sweden
366,Argentina,USA,Argentina|Croatia|Portugal|USA
367,France,Croatia,Croatia|England|France|USA
368,Brazil,Austria,Austria|Brazil|Italy|Netherlands
369,France,Croatia,Croatia|France|Portugal|USA
370,Brazil,Belgium,Belgium|Brazil|Colombia|Germany
371,Netherlands,Morocco,France|Mexico|Morocco|Netherlands
372,Portugal,Switzerland,Brazil|Morocco|Portugal|Switzerland
373,Germany,Croatia,Brazil|Croatia|Germany|Morocco
374,Argentina,Netherlands,Argentina|Austria|England|Netherlands
375,France,Austria,Austria|France|Morocco|Portugal
376,Netherlands,England,Denmark|England|France|Netherlands
377,Argentina,Turkey,Argentina|Italy|Switzerland|Turkey
378,Spain,Uruguay,Austria|Netherlands|Spain|Uruguay
379,Argentina,Croatia,Argentina|Croatia|Morocco|Portugal
380,Argentina,Denmark,Argentina|Belgium|Denmark|Poland
381,Uruguay,Portugal,Austria|France|Portugal|Uruguay
382,Brazil,Netherlands,Brazil|Netherlands|Norway|Portugal
383,England,Croatia,Croatia|England|Mexico|Portugal
384,France,Norway,Ecuador|England|France|Norway
385,Portugal,Uruguay,Argentina|Austria|Portugal|Uruguay
386,France,Austria,Austria|Croatia|France|Germany
387,Belgium,Argentina,Argentina|Austria|Belgium|Italy
388,Argentina,Switzerland,Argentina|England|Netherlands|Switzerland
389,Netherlands,England,Colombia|England|France|Netherlands
390,Netherlands,Argentina,Argentina|England|Mexico|Netherlands
391,Brazil,Netherlands,Brazil|Colombia|Netherlands|Portugal
392,Argentina,Austria,Argentina|Austria|Croatia|England
393,Italy,Serbia,Italy|Senegal|Serbia|Spain
394,Brazil,Morocco,Brazil|Egypt|Morocco|Switzerland
395,France,Morocco,France|Germany|Morocco|Uruguay
396,Argentina,Netherlands,Argentina|Colombia|Netherlands|Portugal
397,Spain,Netherlands,Colombia|Germany|Netherlands|Spain
398,Brazil,Denmark,Brazil|Denmark|England|Netherlands
399,Argentina,Morocco,Argentina|Germany|Morocco|Ukraine
400,France,Mexico,England|France|Mexico|Morocco
401,Brazil,Senegal,Brazil|England|Netherlands|Senegal
402,Netherlands,Germany,Denmark|Germany|Netherlands|Spain
403,Spain,Serbia,Croatia|England|Serbia|Spain
404,Argentina,Belgium,Argentina|Austria|Belgium|Germany
405,England,Mexico,Belgium|Brazil|England|Mexico
406,Argentina,Morocco,Argentina|Morocco|Netherlands|Portugal
407,Argentina,Croatia,Argentina|Croatia|England|Switzerland
408,Portugal,Belgium,Argentina|Belgium|Portugal|Switzerland
409,Argentina,Denmark,Argentina|Croatia|Denmark|England
410,Argentina,USA,Argentina|Colombia|Portugal|USA
411,Argentina,Belgium,Argentina|Austria|Belgium|Italy
412,Brazil,Netherlands,Brazil|England|Netherlands|Sweden
413,Portugal,Chile,Argentina|Chile|Portugal|Switzerland
414,Brazil,Netherlands,Brazil|Denmark|Netherlands|Portugal
415,Argentina,Belgium,Argentina|Belgium|Germany|Mexico
416,Argentina,Croatia,Argentina|Croatia|Japan|Portugal
417,Uruguay,Spain,Denmark|England|Spain|Uruguay
418,England,Croatia,Brazil|Croatia|England|Morocco
419,Netherlands,Germany,Argentina|Germany|Netherlands|Switzerland
420,Argentina,Ukraine,Argentina|Netherlands|Ukraine|Uruguay
421,Portugal,Uruguay,Argentina|Denmark|Portugal|Uruguay
422,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
423,France,Mexico,France|Germany|Mexico|Netherlands
424,Netherlands,Germany,Brazil|Germany|Netherlands|Norway
425,Argentina,Croatia,Argentina|Croatia|Portugal|Senegal
426,Denmark,England,Denmark|England|Germany|South Korea
427,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
428,Italy,Mexico,Brazil|Croatia|Italy|Mexico
429,Spain,USA,Portugal|Spain|USA|Uruguay
430,Argentina,Denmark,Argentina|Belgium|Denmark|Germany
431,Argentina,Austria,Argentina|Austria|Chile|Portugal
432,Brazil,Sweden,Brazil|Croatia|Germany|Sweden
433,Croatia,France,Croatia|England|France|Morocco
434,France,Uruguay,Denmark|England|France|Uruguay
435,Argentina,Uruguay,Argentina|Austria|Germany|Uruguay
436,France,Morocco,Croatia|France|Morocco|Portugal
437,France,Morocco,Austria|France|Germany|Morocco
438,Netherlands,Portugal,Colombia|France|Netherlands|Portugal
439,France,Denmark,Denmark|England|France|Uruguay
440,Argentina,Sweden,Argentina|England|Scotland|Sweden
441,Germany,Netherlands,Argentina|Germany|Netherlands|Ukraine
442,Japan,Brazil,Brazil|Ecuador|Germany|Japan
443,Norway,Germany,France|Germany|Norway|USA
444,France,Morocco,Austria|France|Germany|Morocco
445,England,Netherlands,Austria|England|France|Netherlands
446,Brazil,Switzerland,Belgium|Brazil|England|Switzerland
447,Argentina,Netherlands,Argentina|Netherlands|Portugal|Senegal
448,Brazil,Austria,Austria|Brazil|England|Morocco
449,France,Netherlands,Colombia|France|Germany|Netherlands
450,Portugal,Netherlands,Japan|Netherlands|Portugal|Spain
451,Belgium,France,Belgium|France|Germany|Mexico
452,Argentina,Netherlands,Argentina|Austria|Germany|Netherlands
453,Senegal,France,France|Germany|Netherlands|Senegal
454,Argentina,Denmark,Argentina|Denmark|Morocco|Portugal
455,Netherlands,Argentina,Argentina|Denmark|Netherlands|Portugal
456,Brazil,Mexico,Brazil|Colombia|Italy|Mexico
457,Sweden,Argentina,Argentina|Canada|Netherlands|Sweden
458,France,Denmark,Denmark|France|Portugal|Uruguay
459,England,Japan,Argentina|Belgium|England|Japan
460,Argentina,Uruguay,Argentina|Germany|Mexico|Uruguay
461,Netherlands,Argentina,Argentina|Netherlands|Norway|Scotland
462,Argentina,Norway,Argentina|Germany|Morocco|Norway
463,Brazil,Denmark,Brazil|Denmark|England|Netherlands
464,Portugal,Netherlands,Argentina|Austria|Netherlands|Portugal
465,Croatia,Brazil,Brazil|Croatia|England|Sweden
466,Germany,Belgium,Argentina|Belgium|Denmark|Germany
467,Argentina,Belgium,Argentina|Belgium|Germany|Japan
468,France,Nigeria,France|Netherlands|Nigeria|Norway
469,England,Croatia,Argentina|Austria|Croatia|England
470,Portugal,Belgium,Belgium|Denmark|France|Portugal
471,France,Belgium,Belgium|Chile|France|Switzerland
472,Argentina,Croatia,Argentina|Croatia|England|USA
